date,gross_trades_value,stock_PL,option_PL,net_PL,cash,position_value
2020-01-17,97143.17580000008,-457490.80281008186,515268.00000000023,57777.197189918086,8495890.571229918,10064837.639079917
2020-01-21,108125.00430000006,-447620.3434800818,509358.00000000023,61737.6565199181,9356752.469529917,10065351.213129917
2020-01-22,6483.992460000056,-447620.3434800818,509358.00000000023,61737.6565199181,9350268.477069918,10065500.62800992
2020-01-23,44839.91927999994,-447620.3434800818,509358.00000000023,61737.6565199181,9305428.557789918,10066087.505589917
2020-01-24,21868.994819999923,-445041.3336600818,509778.00000000023,64736.666339918105,10067568.50517992,10064466.666339919
2020-01-27,273379.35465000005,-445041.3336600818,509778.00000000023,64736.666339918105,10340947.85982992,10061522.14317992
2020-01-28,437146.29865199997,-445041.3336600818,509778.00000000023,64736.666339918105,9964643.561177919,10061342.933258919
2020-01-29,66244.50432400001,-445041.3336600818,509778.00000000023,64736.666339918105,10030888.065501919,10062956.336175919
2020-01-30,361741.4272000001,-445041.3336600818,509778.00000000023,64736.666339918105,9743018.638301918,10067666.593437918
2020-01-31,1923628.0096610002,-450097.7042340818,509778.00000000023,59680.295765918105,11661590.277388917,10043561.975173917
2020-02-03,917395.6404600001,-450097.7042340818,509778.00000000023,59680.295765918105,10813620.636928918,10049675.735928917
2020-02-04,2322091.0287599997,-450097.7042340818,509778.00000000023,59680.295765918105,8549769.608168919,10043936.461428918
2020-02-05,1918197.3863580003,-450097.7042340818,509778.00000000023,59680.295765918105,6631572.221810918,10039670.431228917
2020-02-06,492458.95387400006,-450097.7042340818,509778.00000000023,59680.295765918105,6139113.267936918,10039701.299084919
2020-02-07,792488.4800799999,-450097.7042340818,509778.00000000023,59680.295765918105,6931601.748016917,10038933.423656918
2020-02-10,1282243.6871039998,-450097.7042340818,509778.00000000023,59680.295765918105,5649358.060912918,10043992.773432918
2020-02-11,312004.69010000024,-450097.7042340818,509778.00000000023,59680.295765918105,5337353.370812918,10047185.506052919
2020-02-12,994179.01188,-450097.7042340818,509778.00000000023,59680.295765918105,4343174.358932918,10049471.681892918
2020-02-13,22601.423475999723,-450097.7042340818,509778.00000000023,59680.295765918105,4365775.782408917,10053465.110212918
2020-02-14,344034.2166399998,-454466.28565808176,509859.00000000023,55392.714341918116,4684438.482248918,10057857.258248918
2020-02-18,155214.6274109999,-444169.73419008136,502257.00000000023,58087.265809918514,6309210.792552918,10066703.819548918
2020-02-19,247992.45012599998,-438496.78341408144,496965.00000000023,58468.21658591844,6968697.379434918,10064874.159920918
2020-02-20,239434.37578,-438075.3702940815,495417.00000000023,57341.629705918334,8024236.386994918,10065544.164339919
2020-02-21,374023.98807600024,-432007.14903408155,493557.00000000023,61549.85096591831,9197419.337230919,10064295.518702919
2020-02-24,597526.3440499998,-449468.6950090814,497849.00000000023,48380.3049909185,10443837.50934292,10034477.97951892
2020-02-25,728439.3464599999,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,10027563.30526292
2020-02-26,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,10027563.30526292
2020-02-27,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,10027563.30526292
2020-02-28,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,10027563.30526292
2020-03-02,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,10027563.30526292
2020-03-03,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,10027563.30526292
2020-03-04,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,10027563.30526292
2020-03-05,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,10027563.30526292
2020-03-06,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,10027563.30526292
2020-03-09,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,10027563.30526292
2020-03-10,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,10027563.30526292
2020-03-11,0.0,-451441.69473708124,479005.00000000023,27563.305262918628,10027563.30526292,10027563.30526292
2020-03-12,340690.5904500001,-451441.69473708124,479005.00000000023,27563.305262918628,10178650.71481292,10024413.30526292
2020-03-13,609949.0414079999,-451441.69473708124,479005.00000000023,27563.305262918628,9568701.673404919,10039069.540212918
2020-03-16,910484.3625149999,-451441.69473708124,479005.00000000023,27563.305262918628,10479186.03591992,9940679.29899492
2020-03-17,913016.59456,-451441.69473708124,479005.00000000023,27563.305262918628,9976785.441359919,9967891.493519919
2020-03-18,988428.064,-451441.69473708124,479005.00000000023,27563.305262918628,10965213.50535992,9952138.76935992
2020-03-19,95550.79621199977,-451441.69473708124,479005.00000000023,27563.305262918628,11060764.301571919,10023411.84017092
2020-03-20,1496179.1142400003,-451441.69473708124,479005.00000000023,27563.305262918628,12556943.415811919,10115371.110691918
2020-03-23,1227440.5275749997,-451441.69473708124,479005.00000000023,27563.305262918628,13784383.94338692,10190777.06735692
2020-03-24,4338962.08062,-451441.69473708124,479005.00000000023,27563.305262918628,9780239.86276692,9926097.990676919
2020-03-25,946091.8106320001,-451441.69473708124,479005.00000000023,27563.305262918628,9170034.05213492,9799349.10577292
2020-03-26,3173901.9978799997,-451441.69473708124,479005.00000000023,27563.305262918628,6287220.054254918,9705037.422774918
2020-03-27,1685185.5864759998,-451441.69473708124,479005.00000000023,27563.305262918628,7972405.640730918,9716442.623436918
2020-03-30,2829458.2999449996,-451441.69473708124,479005.00000000023,27563.305262918628,5427147.340785919,9899351.613325918
2020-03-31,908379.1502249999,-451441.69473708124,479005.00000000023,27563.305262918628,6335526.491010919,10055657.23968592
2020-04-01,4496524.744875,-451441.69473708124,479005.00000000023,27563.305262918628,10832051.23588592,9972437.94876592
2020-04-02,2985831.083226,-637246.9023040811,627811.0000000002,-9435.902304081254,8476698.869979918,10100927.791581918
2020-04-03,1618163.06064,-637246.9023040811,627811.0000000002,-9435.902304081254,10094861.930619918,10270208.802165918
2020-04-06,7108227.701866,-699824.5513990812,717641.0000000002,17816.448600918637,3677988.6193639184,9938870.484943919
2020-04-07,740801.8590900003,-805749.6885010814,821591.0000000002,15841.31149891848,4167572.591917918,9933556.045253918
2020-04-08,3352243.3271729993,-806529.9195090815,828023.0000000002,21493.08049091842,1199474.4958649199,9914615.841333918
2020-04-09,1481013.51262,-698479.7630400814,697284.0000000002,-1195.7630400814633,1538213.5035449185,9923547.023724917
2020-04-13,496912.24459999934,-561850.2539470813,520352.00000000023,-41498.25394708139,3312661.454202919,10023711.64837892
2020-04-14,3146442.179362,-492803.7665590812,453149.00000000023,-39654.76655908134,1539261.7300799189,10023497.44754692
2020-04-15,2218689.1591039994,-480010.4284420812,456005.00000000023,-24005.428442081346,4727449.647583919,10005722.992927918
2020-04-16,725657.2308799999,-508950.94691808114,500993.00000000023,-7957.9469180812775,4964892.834303918,10016665.24387392
2020-04-17,3042086.9288159995,-469983.55731408106,491633.00000000023,21649.44268591883,3062600.7428639187,10017100.670631919
2020-04-20,2076720.6783189997,-493628.84139608097,517162.00000000023,23533.158603918935,5890283.900771919,9971770.627946917
2020-04-21,2834193.061896,-532666.825546081,547312.0000000002,14645.174453918951,9858424.36946792,9970289.802571919
2020-04-22,2771193.3214500006,-494296.95099008107,520376.00000000023,26079.049009918854,8291578.472297919,10014175.373127919
2020-04-23,179653.7707719999,-481039.89984008146,507176.00000000023,26136.100159918493,9286035.694869919,10072840.50950192
2020-04-24,2372549.2652220004,-481039.89984008146,507176.00000000023,26136.100159918493,7064650.429647919,10188329.353807919
2020-04-27,2122451.48249,-465752.63054408156,503336.00000000023,37583.36945591838,5649535.156597918,10234057.73204792
2020-04-28,842817.6151460002,-456128.0695880815,511662.00000000023,55533.93041191841,7363625.820815918,10234153.963367919
2020-04-29,4040647.108645,-449270.35099908157,522404.00000000023,73133.64900091833,4009851.4319359185,10196859.418119919
2020-04-30,1724108.91928,-470576.8885871255,550204.0000000002,79627.11141287435,6178405.496667874,10153332.988139875
2020-05-01,4160342.0446280004,-470576.8885871255,550204.0000000002,79627.11141287435,10338747.541295875,10123050.922973875
2020-05-04,781496.1356570001,-494690.98668312543,592400.0000000002,97709.01331687445,10295188.878706876,10230474.918969877
2020-05-05,1694038.3149279996,-522594.82157712535,634520.0000000002,111925.17842287455,8623534.287036875,10274181.689627875
2020-05-06,1307862.599975,-540139.3170391251,671608.0000000002,131468.6829608748,10232019.914411876,10300566.979361877
2020-05-07,2442878.256928,-555250.2603151251,707898.0000000002,152647.73968487486,8226990.294155875,10342744.304683875
2020-05-08,3245156.6765320003,-576720.690430125,749930.0000000002,173209.30956987495,4873194.680151875,10397412.839479875
2020-05-11,32138.042750000117,-586524.1891841249,792896.0000000002,206371.810815875,5277157.903901876,10436808.206151877
2020-05-12,3947212.2462570006,-589079.7651631249,831671.0000000002,242591.23483687508,10275251.693621876,10365554.577460876
2020-05-13,3118035.8624000004,-608529.1171631248,878151.0000000002,269621.8828368751,14100510.186421875,10335247.492341874
2020-05-14,2468781.8425370003,-626242.2808251248,922308.0000000002,296065.7191748752,12093978.009902876,10366813.777110875
2020-05-15,551706.4640240002,-646222.0537551247,960450.0000000002,314227.9462448753,11474559.655554876,10415551.823694875
2020-05-18,5342270.612,-667232.6248041246,984435.0000000002,317202.37519587536,6045148.819554876,10345910.678054877
2020-05-19,2249921.11247,-692533.8072841243,1014795.0000000002,322261.19271587563,8337021.349504876,10347098.900965877
2020-05-20,3181856.377337,-718026.8811491242,1042095.0000000002,324068.11885087565,5303510.309377876,10352133.366613876
2020-05-21,1204906.6232159997,-742893.7603911242,1076447.0000000002,333553.23960887577,6591560.902193875,10367958.613953875
2020-05-22,567767.2518239996,-747025.8776661243,1101407.0000000002,354381.1223338756,6795736.890593876,10401691.004073877
2020-05-26,1583335.65768,-746845.0311041243,1128728.0000000002,381882.9688958756,6410089.793085876,10420770.824453875
2020-05-27,1321078.7803970003,-731199.9741041242,1123168.0000000002,391968.0258958757,5760584.493008876,10403225.706423875
2020-05-28,480646.12944100046,-728362.5056681242,1125182.0000000002,396819.4943318757,6803646.903397877,10392330.815343877
2020-05-29,500255.5309119999,-731103.8512681241,1128157.0000000002,397053.1487318758,6944490.295845877,10405161.620773878
2020-06-01,294053.69140500034,-731328.924964124,1125687.0000000002,394358.0750358759,7253453.340300876,10415653.748565875
2020-06-02,691371.5586000001,-706623.0774781238,1108426.0000000002,401802.92252187605,7470834.168788876,10431336.169684876
2020-06-03,726849.2885859999,-651213.0686071238,1064228.0000000002,413014.9313928761,7787423.616190877,10427470.623604877
2020-06-04,6848.705695999928,-651213.0686071238,1064228.0000000002,413014.9313928761,7780574.910494877,10435213.121118877
2020-06-05,1051426.055848,-651213.0686071238,1064228.0000000002,413014.9313928761,6729148.854646876,10419505.271750877
2020-06-08,133013.66304,-603580.5013171235,1020793.0000000002,417212.49868287635,7440762.639606877,10413985.288566876
2020-06-09,368709.87705200014,-550193.0062771231,972305.0000000002,422111.9937228767,8730241.807438876,10407478.485243876
2020-06-10,83231.05560000002,-550193.0062771231,972305.0000000002,422111.9937228767,8813472.863038877,10410618.667938877
2020-06-11,1822334.8229470002,-550193.0062771231,972305.0000000002,422111.9937228767,10635807.685985876,10339231.209969876
2020-06-12,780662.2724809999,-560672.932461123,973565.0000000002,412892.0675388769,10449026.031721877,10361939.413809877
2020-06-15,492787.53958499996,-560672.932461123,973565.0000000002,412892.0675388769,10063482.492136877,10375577.522961877
2020-06-16,755143.0680320001,-569151.981858123,970646.0000000002,401494.01814187696,9452288.737320878,10361961.118376877
2020-06-17,199314.73549199998,-569151.981858123,970646.0000000002,401494.01814187696,9651603.472812876,10373995.637946876
2020-06-18,83105.52020399984,-569151.981858123,970646.0000000002,401494.01814187696,9568497.952608878,10393064.154534878
2020-06-19,287408.1631039999,-589431.2811531229,978282.0000000002,388850.7188468771,10075023.725696877,10392678.164496876
2020-06-22,433856.8450080001,-610449.2541051229,987666.0000000002,377216.7458948772,9872356.575728877,10414942.759846877
2020-06-23,375607.71586999984,-610449.2541051229,987666.0000000002,377216.7458948772,9614888.859858878,10419598.491973879
2020-06-24,1831080.1892199998,-610449.2541051229,987666.0000000002,377216.7458948772,11445969.049078876,10397433.248385876
2020-06-25,959281.2793750002,-610449.2541051229,987666.0000000002,377216.7458948772,10612623.769703876,10424586.314483875
2020-06-26,2340568.3217450003,-610449.2541051229,987666.0000000002,377216.7458948772,12953192.091448877,10397983.278443877
2020-06-29,1549425.0670260002,-610449.2541051229,987666.0000000002,377216.7458948772,11526263.024422877,10448129.417402877
2020-06-30,1825164.73688,-610449.2541051229,987666.0000000002,377216.7458948772,9820238.287542878,10454999.243102878
2020-07-01,1277364.003028,-610449.2541051229,987666.0000000002,377216.7458948772,8644740.284514876,10487250.168462876
2020-07-02,601363.3851639997,-625304.9709391227,1047062.0000000002,421757.02906087734,8707030.194560878,10510750.807041878
2020-07-06,2140430.7048500003,-630829.3822681227,1065260.0000000002,434430.6177318773,6779639.299655877,10501593.259695876
2020-07-07,1639417.202004,-641099.1392431228,1085989.0000000002,444889.8607568772,8397119.984969877,10493812.432919877
2020-07-08,1420229.69837,-641099.1392431228,1085989.0000000002,444889.8607568772,7077810.286599876,10516580.018919878
2020-07-09,978785.262004,-641099.1392431228,1085989.0000000002,444889.8607568772,8056595.5486038765,10511067.535719877
2020-07-10,1981877.167008,-647642.627418123,1104614.0000000002,456971.3725818771,6451434.230945876,10529750.993441876
2020-07-13,1695755.221024,-662502.708852123,1128044.0000000002,465541.2911478771,8361830.677449877,10494106.783841878
2020-07-14,2316959.611084,-675803.278431123,1148735.0000000002,472931.72156887717,6441122.3868498765,10507942.219345877
2020-07-15,1450356.9338600005,-663803.5266811231,1151625.0000000002,487821.47331887716,5529420.951169876,10527994.961629875
2020-07-16,417128.0503710001,-660631.434019123,1160839.0000000002,500207.5659808772,6556099.656790876,10560291.944133876
2020-07-17,778757.4170000001,-635578.7724071231,1152451.0000000002,516872.227592877,6720908.522078876,10603895.059714876
2020-07-20,1547089.403936,-614709.1792451232,1142089.0000000002,527379.820754877,5918626.322382877,10623187.290094877
2020-07-21,362361.601802,-598764.5286001235,1138834.0000000002,540069.4713998766,6314769.645975876,10626789.429548874
2020-07-22,1076799.29989,-586558.1227011235,1135796.0000000002,549237.8772988766,5895114.890991877,10642241.978053877
2020-07-23,2117046.5340719996,-585223.8394251235,1143298.0000000002,558074.1605748766,8686369.362279875,10634687.010423874
2020-07-24,1208503.0757200003,-585223.8394251235,1143298.0000000002,558074.1605748766,9894872.437999874,10670560.599511875
2020-07-27,1832126.241564,-588784.0672541236,1162022.0000000002,573237.9327458765,8436270.842335876,10713613.914077876
2020-07-28,1520050.800572,-592057.0627601239,1182647.0000000002,590589.9372398762,10398025.073823875,10717812.381322876
2020-07-29,2950821.4810880003,-592051.7614001239,1197257.0000000002,605205.2385998762,7886292.221215876,10725364.529887876
2020-07-30,1024935.6459200002,-591278.0418481241,1212169.0000000002,620890.958151876,9365985.810047876,10712911.326891877
2020-07-31,2023573.4388360002,-588883.2028966242,1229359.0000000002,640475.7971033759,7809344.760283376,10749036.900067376
2020-08-03,1322987.089314,-579167.6410186243,1240381.0000000002,661213.3589813758,7013840.334061375,10745431.180501375
2020-08-04,916485.659296,-573561.6941736244,1254796.0000000002,681234.3058263757,6610124.346329376,10768660.356221376
2020-08-05,1274291.948535,-569654.5304086244,1267875.0000000002,698220.4695913757,5758385.767670375,10775229.322531376
2020-08-06,1451149.6502590005,-559237.5505186245,1273335.0000000002,714097.4494813756,4889570.105431375,10787737.436053377
2020-08-07,124927.73827699968,-551058.7265706246,1277540.0000000002,726481.2734293755,5353687.814719375,10797031.236069374
2020-08-10,755656.0273349998,-544537.1652006247,1281980.0000000002,737442.8347993754,5216918.840404376,10814372.291069377
2020-08-11,1872146.97216,-545451.5547176247,1292884.0000000002,747432.4452823754,7609979.532884376,10785151.762004375
2020-08-12,2806331.7022880004,-543532.3731986246,1298257.0000000002,754724.6268013755,5312312.101636375,10788371.428660374
2020-08-13,338676.4591950003,-534308.4135816245,1299417.0000000002,765108.5864183756,6178987.388819375,10802868.641529374
2020-08-14,286789.321036,-521486.3780576246,1296372.0000000002,774885.6219423754,6653406.3123073755,10825785.771899374
2020-08-17,866721.0957910004,-509897.9910476244,1293102.0000000002,783204.0089523757,6491021.779326376,10855222.994265376
2020-08-18,506066.5678320002,-491727.26019962446,1283616.0000000002,791888.7398003757,6821894.455710376,10865100.201382376
2020-08-19,1103850.968779,-485147.8840676243,1284484.0000000002,799336.1159323758,8287476.891953376,10862222.727689376
2020-08-20,756448.9591519999,-474407.54927962454,1282831.0000000002,808423.4507203755,8312561.933733376,10869545.372049376
2020-08-21,366863.1240239998,-466591.47228862456,1283830.0000000002,817238.5277113755,8503992.850329375,10873552.413689375
2020-08-24,968547.882664,-455058.8719426246,1283018.0000000002,827959.1280573754,8082329.771501375,10875826.123769376
2020-08-25,364881.6471239998,-442805.2307386246,1279882.0000000002,837076.7692613754,8659760.385729374,10875188.685249375
2020-08-26,1108536.0033720005,-428197.3555066247,1271377.0000000002,843179.6444933753,10294301.703660375,10906903.356449375
2020-08-27,289267.43506499974,-415345.1234146248,1264087.0000000002,848741.8765853753,11105444.546919376,10916338.464301376
2020-08-28,782396.8051259997,-399804.0926236248,1255069.0000000002,855264.9073763753,12468069.648777375,10904981.906451374
2020-08-31,635588.9715869995,-389983.7340756248,1246361.0000000002,856377.2659243753,12453389.541766375,10928407.852320375
2020-09-01,1532280.52698,-389983.7340756248,1246361.0000000002,856377.2659243753,13985670.068746377,10926228.574606378
2020-09-02,1936150.3298199996,-365831.25153962476,1223611.0000000002,857779.7484603754,16367680.505986374,10982555.023216374
2020-09-03,5609689.25256,-367844.9072466248,1221667.0000000002,853822.0927533753,11500545.905206375,11098703.808547374
2020-09-04,2097234.8023630003,-373114.44710662484,1223305.0000000002,850190.5528933753,10106249.806791374,11035129.993389374
2020-09-08,7895001.0526519995,-397688.68434562493,1228313.0000000002,830624.3156543752,2764074.899422375,11055742.444285374
2020-09-09,6088706.879327,-349631.2807306249,1211313.0000000002,861681.7192693753,8170498.749299375,11070504.926459376
2020-09-10,4706943.204291999,-290986.9320706248,1192683.0000000002,901696.0679293755,4573581.426537376,11078201.122859374
2020-09-11,876197.7482020005,-290986.9320706248,1192683.0000000002,901696.0679293755,3697383.6783353756,11035013.727125376
2020-09-14,2039479.3841539996,-213856.12679362495,1158345.0000000002,944488.8732063753,7280648.0438313745,11006714.031725375
2020-09-15,205771.0281710009,-121881.66720762495,1115521.0000000002,993639.3327923752,9623278.531636376,10996791.667544376
2020-09-16,1113386.8911660006,-121881.66720762495,1115521.0000000002,993639.3327923752,8509891.640470374,10975620.891804375
2020-09-17,2248356.7084640004,-121881.66720762495,1115521.0000000002,993639.3327923752,6261534.932006375,10967773.805478375
2020-09-18,3621665.1891449993,-121881.66720762495,1115521.0000000002,993639.3327923752,2639869.742861376,10909048.264526375
2020-09-21,2702268.060422,-149266.86797162477,1167961.0000000002,1018694.1320283754,2196696.212383375,10914094.334238375
2020-09-22,2110927.63293,-149266.86797162477,1167961.0000000002,1018694.1320283754,4307623.845313376,10898781.393833376
2020-09-23,4855896.196912,-149266.86797162477,1167961.0000000002,1018694.1320283754,-432952.35159862356,10959632.246689375
2020-09-24,200026.66679999948,-140555.78802662477,1165051.0000000002,1024495.2119733754,-972426.6601486236,10939585.937101375
2020-09-25,2465794.083088,-133296.22596662454,1134267.0000000002,1000970.7740333757,3638075.841443376,10923382.509106377
2020-09-28,3758439.2847749996,-133296.22596662454,1134267.0000000002,1000970.7740333757,7396515.126218377,10966989.183232376
2020-09-29,1970935.329535,-82449.32877062439,1059255.0000000002,976805.6712293758,6673573.059507376,10962655.125140376
2020-09-30,1076275.827976,-96898.65067862427,1082411.0000000002,985512.3493213758,7426154.796007375,10950867.461408375
2020-10-01,1474252.987984,-113069.40539862428,1109835.0000000002,996765.5946013759,8811370.983479377,10956324.803343378
2020-10-02,2019828.9775919998,-64559.80507762413,1038724.0000000002,974164.1949223761,6868101.326927377,10940646.750223376
2020-10-05,1873309.3901439998,-8689.178112624097,968011.0000000002,959321.8218873761,8863947.097703377,10937818.243471377
2020-10-06,1318898.2276110002,50107.44002137582,896907.0000000002,947014.440021376,9091364.623075375,10935224.854302375
2020-10-07,699526.19188,97103.96491537597,848793.0000000002,945896.9649153762,8506480.707891377,10941115.052039377
2020-10-08,2314444.5210019997,130677.67365537616,810248.0000000002,940925.6736553763,6562029.800909378,10962491.664785378
2020-10-09,2322614.9538300005,127115.26182137612,809699.0000000002,936814.2618213763,3424337.159724376,10983561.407679377
2020-10-12,1852463.915595,156725.87239437614,780235.0000000002,936960.8723943763,2387143.7832773766,10942729.805873375
2020-10-13,837444.3812460001,168461.33683437618,767299.0000000002,935760.3368343763,4010143.722035376,10939113.478313375
2020-10-14,619324.2638349996,195189.80327937612,744855.0000000002,940044.8032793762,5570141.014326376,10959634.848993376
2020-10-15,79522.97599999998,221510.58443137596,722839.0000000002,944349.5844313761,6467058.566326376,10975700.874576377
2020-10-16,115704.64984299996,233107.8695633758,714190.0000000002,947297.869563376,7421394.518478376,10981928.416289376
2020-10-19,2491951.28993,225760.23013137578,727994.0000000002,953754.230131376,10536015.644196376,10987494.983537376
2020-10-20,958570.9908840001,223448.81529237572,736715.0000000002,960163.8152923759,10285153.549458375,10986140.031854376
2020-10-21,348049.9339800003,216291.67635237583,752525.0000000002,968816.676352376,11027294.315778377,11021590.790624376
2020-10-22,1077649.7085560004,209632.1337843759,769913.0000000002,979545.1337843761,10338509.692994377,11045447.333800377
2020-10-23,544287.6680220001,209565.53685637604,783641.0000000002,993206.5368563762,10318061.512076376,11074280.772382377
2020-10-26,3178794.263253,198471.98835637598,799751.0000000002,998222.9883563762,13647462.290639376,10980258.589279376
2020-10-27,368213.8993459997,188420.08820837594,818553.0000000002,1006973.0882083761,14484391.595397376,11008566.485359374
2020-10-28,3267456.0640820004,183958.79466437583,814949.0000000002,998907.794664376,17565772.416571375,10871712.940483375
2020-10-29,473482.0365959999,180019.24311437583,815411.0000000002,995430.243114376,16841389.097035374,10942330.408307374
2020-10-30,694589.5491200001,218359.81325609586,800048.0000000002,1018407.813256096,16860217.585204095,10955380.872070095
2020-11-02,585839.22202,218359.81325609586,800048.0000000002,1018407.813256096,16274378.363184096,10979556.529784096
2020-11-03,1385654.185528,215354.09201609596,801818.0000000002,1017172.0920160961,14108644.317586096,10986862.667674096
2020-11-04,2002149.0356880003,195496.52150309598,822278.0000000002,1017774.5215030961,11377742.150408097,11010990.151170097
2020-11-05,1839096.131104,171563.65817509594,845094.0000000002,1016657.658175096,9025751.422696097,10997161.086680096
2020-11-06,104096.576856,149927.43971509597,871014.0000000002,1020941.439715096,8910538.239472097,11046155.760352097
2020-11-09,1213916.76512,144025.47007009602,879627.0000000002,1023652.4700700961,8212208.975792095,11031308.709552094
2020-11-10,186160.12621200015,132147.203894096,898091.0000000002,1030238.2038940961,8831904.713652095,11055202.590132095
2020-11-11,872849.7586260001,127646.93826909599,907541.0000000002,1035187.9382690961,8445072.222201096,11070370.062692096
2020-11-12,1108410.3433179997,113829.72501509599,924701.0000000002,1038530.725015096,9989977.929395096,11060428.039034097
2020-11-13,1562654.6070300003,105011.92314009587,934951.0000000002,1039962.9231400959,8937832.853615096,11062592.719185095
2020-11-16,1639639.214587,105011.92314009587,934951.0000000002,1039962.9231400959,7367009.639028095,11073417.552944094
2020-11-17,710370.7153220002,105011.92314009587,934951.0000000002,1039962.9231400959,8077380.354350096,11075219.940284096
2020-11-18,1865345.0893399997,105011.92314009587,934951.0000000002,1039962.9231400959,9674749.443690095,11080775.602746096
2020-11-19,748916.849696,105011.92314009587,934951.0000000002,1039962.9231400959,8925832.593994096,11091410.680546096
2020-11-20,416461.664507,105011.92314009587,934951.0000000002,1039962.9231400959,9342294.258501096,11094248.136966096
2020-11-23,785057.8754539997,105011.92314009587,934951.0000000002,1039962.9231400959,8557236.383047096,11108061.406831097
2020-11-24,431940.12469000067,133263.91074109604,918682.0000000002,1051945.9107410961,8948390.371627096,11106256.973935097
2020-11-25,394370.2572300002,146849.59966309622,929212.0000000002,1076061.5996630962,10246279.220521094,11108806.330751095
2020-11-27,43348.61072300037,151377.4614580962,934477.0000000002,1085854.4614580963,10877836.087326096,11110345.862906097
2020-11-30,218181.46027399984,146728.92775309618,952243.0000000002,1098971.9277530962,11116875.037882097,11105198.631766098
2020-12-01,920863.4034339996,149480.7317170959,959075.0000000002,1108555.731717096,12289918.719348097,11116605.979310097
2020-12-02,585742.5481,148592.80068609593,967033.0000000002,1115625.8006860958,12845745.307813097,11110809.190747097
2020-12-03,182686.55947199982,154003.2083820959,971665.0000000002,1125668.208382096,13272795.867325095,11097712.707287095
2020-12-04,2806426.8179349997,157985.41103109598,977281.0000000002,1135266.411031096,16611509.941670096,11091437.107855096
2020-12-07,99603.19920499926,154462.93416709593,989954.0000000002,1144416.934167096,16756353.314173097,11049041.853059098
2020-12-08,1250458.8824929993,154851.048592096,999229.0000000002,1154080.048592096,18515747.824566092,11029317.04849109
2020-12-09,3013124.321,149741.2478660963,979467.0000000002,1129208.2478660962,13759921.678266095,11046535.034191094
2020-12-10,693663.435775,153352.62712109604,944045.0000000002,1097397.627121096,12243600.455341095,11027047.812131096
2020-12-11,341286.3078299993,155049.81405509613,948293.0000000002,1103342.8140550961,12291371.560651097,11018686.700241096
2020-12-14,1236762.5839119998,160399.15566509627,924281.0000000002,1084680.1556650964,9739687.025571097,11005737.272589097
2020-12-15,3623766.369409999,160399.15566509627,924281.0000000002,1084680.1556650964,13363453.394981096,11006048.451078096
2020-12-16,646347.5576889997,160399.15566509627,924281.0000000002,1084680.1556650964,13703624.952670095,10986638.642892096
2020-12-17,2249760.474248,160399.15566509627,924281.0000000002,1084680.1556650964,15639113.426918095,10974464.800654095
2020-12-18,2248517.327792,160399.15566509627,924281.0000000002,1084680.1556650964,13390596.099126095,10980605.558220096
2020-12-21,1214086.8193880003,171408.80849509608,903051.0000000002,1074459.8084950962,10975064.912168097,11014659.814664098
2020-12-22,379016.90495199984,192046.0253350958,842609.0000000002,1034655.0253350958,10001361.943984095,10951957.093032096
2020-12-23,418608.3119060005,213351.46578709583,767919.0000000002,981270.4657870958,10157180.311445097,10896275.880798096
2020-12-24,511803.42839999957,229801.56787209582,704201.0000000002,934002.5678720959,10384323.708245095,10869999.161545094
2020-12-28,1693091.1930390003,225842.15033209586,719437.0000000002,945279.1503320959,11994678.607358096,10867577.515114095
2020-12-29,154745.82761799972,220991.59516809584,734725.0000000002,955716.5951680959,11800097.284740096,10870380.359286096
2020-12-30,309073.66162599967,219408.4475140958,745417.0000000002,964825.4475140959,12389921.247912096,10860352.990039095
2020-12-31,906917.7523039998,217646.51855809597,734015.0000000002,951661.518558096,12885326.931352096,10862597.696436096
2021-01-04,2095479.8049390002,227799.1596160959,704515.0000000002,932314.159616096,10153927.255000096,10866839.065099096
2021-01-05,798725.9636,224944.15953609592,713139.0000000002,938083.1595360959,11101700.921704095,10860818.621073095
2021-01-06,461996.7907799997,239320.04563209577,674763.0000000002,914083.0456320958,11161386.155524096,10862152.405719096
2021-01-07,1653718.8210800004,251244.77691209546,632763.0000000002,884007.7769120955,9934959.448204095,10862658.084714094
2021-01-08,2417479.5949699995,230039.7732480957,627043.0000000002,857082.7732480958,6783846.146802097,10861898.400290096
2021-01-11,1020932.4669009998,231620.64726309569,632188.0000000002,863808.6472630957,8266251.270166096,10855436.238874096
2021-01-12,246068.92946200006,233325.41401209563,636115.0000000002,869440.4140120957,8553011.763744095,10878245.279930096
