date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2020-07-30,1022110.6459200002,2825.0000000000073,1024935.6459200002,-591278.0418481241,1212169.0000000002,620890.958151876,9365985.810047876,1921137.5168439997,-574212.0,10712911.326891877,10712911.326891877
2020-07-31,2017075.4388360002,6498.0,2023573.4388360002,-588883.2028966242,1229359.0000000002,640475.7971033759,7809344.760283376,3502147.139784,-562455.0,10749036.900067376,10749036.900067376
2020-08-03,1314396.089314,8591.0,1322987.089314,-579167.6410186243,1240381.0000000002,661213.3589813758,7013840.334061375,4313407.84644,-581817.0,10745431.180501375,10745431.180501375
2020-08-04,916088.659296,397.0,916485.659296,-573561.6941736244,1254796.0000000002,681234.3058263757,6610124.346329376,4734182.009892,-575646.0,10768660.356221376,10768660.356221376
2020-08-05,1272302.948535,1989.0,1274291.948535,-569654.5304086244,1267875.0000000002,698220.4695913757,5758385.767670375,5617313.554861,-600470.0,10775229.322531376,10775229.322531376
2020-08-06,1443841.6502590005,7308.0,1451149.6502590005,-559237.5505186245,1273335.0000000002,714097.4494813756,4889570.105431375,6516370.330622,-618203.0,10787737.436053377,10787737.436053375
2020-08-07,119048.73827699968,5879.0,124927.73827699968,-551058.7265706246,1277540.0000000002,726481.2734293755,5353687.814719375,6051051.4213499995,-607708.0,10797031.236069374,10797031.236069374
2020-08-10,752286.0273349998,3370.0,755656.0273349998,-544537.1652006247,1281980.0000000002,737442.8347993754,5216918.840404376,6202536.450665,-605083.0,10814372.291069377,10814372.291069377
2020-08-11,1840130.97216,32016.000000000004,1872146.97216,-545451.5547176247,1292884.0000000002,747432.4452823754,7609979.532884376,3726260.2291200003,-551088.0,10785151.762004375,10785151.762004375
2020-08-12,2805090.7022880004,1241.0,2806331.7022880004,-543532.3731986246,1298257.0000000002,754724.6268013755,5312312.101636375,6077121.327024001,-601062.0,10788371.428660374,10788371.428660376
2020-08-13,330789.4591950003,7887.0,338676.4591950003,-534308.4135816245,1299417.0000000002,765108.5864183756,6178987.388819375,5191573.25271,-567692.0,10802868.641529374,10802868.641529374
2020-08-14,273348.321036,13441.0,286789.321036,-521486.3780576246,1296372.0000000002,774885.6219423754,6653406.3123073755,4703867.459592,-531488.0,10825785.771899374,10825785.771899376
2020-08-17,854304.0957910004,12417.0,866721.0957910004,-509897.9910476244,1293102.0000000002,783204.0089523757,6491021.779326376,4868777.214939,-504576.0,10855222.994265376,10855222.994265376
2020-08-18,482804.5678320002,23262.000000000007,506066.5678320002,-491727.26019962446,1283616.0000000002,791888.7398003757,6821894.455710376,4525160.745672,-481955.0,10865100.201382376,10865100.201382376
2020-08-19,944549.968779,159301.0,1103850.968779,-485147.8840676243,1284484.0000000002,799336.1159323758,8287476.891953376,2881435.8357360004,-306690.0,10862222.727689376,10862222.727689376
2020-08-20,589766.9591519999,166682.0,756448.9591519999,-474407.54927962454,1282831.0000000002,808423.4507203755,8312561.933733376,2698640.438316,-141657.0,10869545.372049376,10869545.372049376
2020-08-21,329144.1240239998,37719.0,366863.1240239998,-466591.47228862456,1283830.0000000002,817238.5277113755,8503992.850329375,2479063.56336,-109504.0,10873552.413689375,10873552.413689375
2020-08-24,797365.882664,171182.0,968547.882664,-455058.8719426246,1283018.0000000002,827959.1280573754,8082329.771501375,2754665.352268,38831.000000000015,10875826.123769376,10875826.123769376
2020-08-25,186737.6471239998,178144.0,364881.6471239998,-442805.2307386246,1279882.0000000002,837076.7692613754,8659760.385729374,2008730.2995200003,206698.0,10875188.685249375,10875188.685249375
2020-08-26,1062285.0033720005,46251.00000000001,1108536.0033720005,-428197.3555066247,1271377.0000000002,843179.6444933753,10294301.703660375,348076.6527889997,264525.0,10906903.356449375,10906903.356449375
2020-08-27,246175.43506499974,43092.0,289267.43506499974,-415345.1234146248,1264087.0000000002,848741.8765853753,11105444.546919376,-505397.0826180001,316291.0,10916338.464301376,10916338.464301376
2020-08-28,739034.8051259997,43362.0,782396.8051259997,-399804.0926236248,1255069.0000000002,855264.9073763753,12468069.648777375,-1914648.742326,351561.0,10904981.906451374,10904981.906451374
2020-08-31,472440.97158699954,163148.0,635588.9715869995,-389983.7340756248,1246361.0000000002,856377.2659243753,12453389.541766375,-2056180.6894460008,531199.0,10928407.852320375,10928407.852320375
2020-09-01,1532280.52698,0.0,1532280.52698,-389983.7340756248,1246361.0000000002,856377.2659243753,13985670.068746377,-3607827.49414,548386.0,10926228.574606378,10926228.574606378
2020-09-02,1878274.3298199996,57876.00000000001,1936150.3298199996,-365831.25153962476,1223611.0000000002,857779.7484603754,16367680.505986374,-6099897.48277,714772.0,10982555.023216374,10982555.023216374
2020-09-03,5601847.25256,7841.999999999996,5609689.25256,-367844.9072466248,1221667.0000000002,853822.0927533753,11500545.905206375,-1030681.0966590003,628839.0,11098703.808547374,11098703.808547374
2020-09-04,1925642.802363,171592.00000000003,2097234.8023630003,-373114.44710662484,1223305.0000000002,850190.5528933753,10106249.806791374,200438.186598,728442.0,11035129.993389374,11035129.993389374
2020-09-08,7686382.0526519995,208619.0,7895001.0526519995,-397688.68434562493,1228313.0000000002,830624.3156543752,2764074.899422375,7328517.544863,963150.0,11055742.444285374,11055742.444285374
2020-09-09,5935261.879327,153445.0,6088706.879327,-349631.2807306249,1211313.0000000002,861681.7192693753,8170498.749299375,2220257.1771600004,679749.0,11070504.926459376,11070504.926459376
2020-09-10,4545065.204291999,161878.0,4706943.204291999,-290986.9320706248,1192683.0000000002,901696.0679293755,4573581.426537376,5940500.696322,564119.0,11078201.122859374,11078201.122859376
2020-09-11,721070.7482020005,155127.0,876197.7482020005,-290986.9320706248,1192683.0000000002,901696.0679293755,3697383.6783353756,6664596.04879,673034.0,11035013.727125376,11035013.727125376
2020-09-14,1972646.3841539996,66833.0,2039479.3841539996,-213856.12679362495,1158345.0000000002,944488.8732063753,7280648.0438313745,3102279.987894,623786.0,11006714.031725375,11006714.031725375
2020-09-15,137441.0281710009,68330.0,205771.0281710009,-121881.66720762495,1115521.0000000002,993639.3327923752,9623278.531636376,706993.1359079995,666520.0,10996791.667544376,10996791.667544376
2020-09-16,1004816.8911660007,108570.0,1113386.8911660006,-121881.66720762495,1115521.0000000002,993639.3327923752,8509891.640470374,1709004.2513340004,756725.0,10975620.891804375,10975620.891804375
2020-09-17,2141561.7084640004,106795.0,2248356.7084640004,-121881.66720762495,1115521.0000000002,993639.3327923752,6261534.932006375,3835534.873472,870704.0,10967773.805478375,10967773.805478375
2020-09-18,3520405.1891449993,101260.00000000001,3621665.1891449993,-121881.66720762495,1115521.0000000002,993639.3327923752,2639869.742861376,7296666.521664999,972512.0,10909048.264526375,10909048.264526375
2020-09-21,2479738.060422,222530.0,2702268.060422,-149266.86797162477,1167961.0000000002,1018694.1320283754,2196696.212383375,7881161.121855,836237.0,10914094.334238375,10914094.334238375
2020-09-22,2064055.6329299996,46872.00000000001,2110927.63293,-149266.86797162477,1167961.0000000002,1018694.1320283754,4307623.845313376,5897370.548520001,693787.0,10898781.393833376,10898781.393833376
2020-09-23,4798236.196912,57660.00000000001,4855896.196912,-149266.86797162477,1167961.0000000002,1018694.1320283754,-432952.35159862356,10558840.598288,833744.0000000001,10959632.246689375,10959632.246689375
2020-09-24,174731.66679999948,25295.000000000007,200026.66679999948,-140555.78802662477,1165051.0000000002,1024495.2119733754,-972426.6601486236,11151754.59725,760258.0,10939585.937101375,10939585.937101375
2020-09-25,2305760.083088,160034.0,2465794.083088,-133296.22596662454,1134267.0000000002,1000970.7740333757,3638075.841443376,6881575.667663,403731.0,10923382.509106377,10923382.509106375
2020-09-28,3710335.2847749996,48104.0,3758439.2847749996,-133296.22596662454,1134267.0000000002,1000970.7740333757,7396515.126218377,3285539.0570139997,284935.0,10966989.183232376,10966989.183232376
2020-09-29,1853280.329535,117654.99999999999,1970935.329535,-82449.32877062439,1059255.0000000002,976805.6712293758,6673573.059507376,4108243.0656330003,180839.0,10962655.125140376,10962655.125140376
2020-09-30,1051359.827976,24916.0,1076275.827976,-96898.65067862427,1082411.0000000002,985512.3493213758,7426154.796007375,3411725.665401,112987.0,10950867.461408375,10950867.461408375
2020-10-01,1456920.987984,17332.000000000004,1474252.987984,-113069.40539862428,1109835.0000000002,996765.5946013759,8811370.983479377,2065744.8198640002,79209.00000000003,10956324.803343378,10956324.803343378
2020-10-02,1877988.9775919998,141840.0,2019828.9775919998,-64559.80507762413,1038724.0000000002,974164.1949223761,6868101.326927377,4131241.4232959994,-58696.00000000002,10940646.750223376,10940646.750223376
2020-10-05,1725564.3901439998,147745.0,1873309.3901439998,-8689.178112624097,968011.0000000002,959321.8218873761,8863947.097703377,2356400.1457680003,-282529.0,10937818.243471377,10937818.243471377
2020-10-06,1162814.2276110002,156084.0,1318898.2276110002,50107.44002137582,896907.0000000002,947014.440021376,9091364.623075375,2251568.231227,-407708.0,10935224.854302375,10935224.854302375
2020-10-07,572464.19188,127062.0,699526.19188,97103.96491537597,848793.0000000002,945896.9649153762,8506480.707891377,3002706.344148,-568072.0,10941115.052039377,10941115.052039377
2020-10-08,2186860.5210019997,127584.0,2314444.5210019997,130677.67365537616,810248.0000000002,940925.6736553763,6562029.800909378,5101352.863875999,-700891.0,10962491.664785378,10962491.664785378
2020-10-09,2175814.9538300005,146800.0,2322614.9538300005,127115.26182137612,809699.0000000002,936814.2618213763,3424337.159724376,8431401.247955,-872177.0,10983561.407679377,10983561.407679375
2020-10-12,1771089.915595,81374.0,1852463.915595,156725.87239437614,780235.0000000002,936960.8723943763,2387143.7832773766,9522862.022596,-967276.0,10942729.805873375,10942729.805873375
2020-10-13,830646.3812460001,6797.999999999993,837444.3812460001,168461.33683437618,767299.0000000002,935760.3368343763,4010143.722035376,7830916.756278,-901947.0,10939113.478313375,10939113.478313375
2020-10-14,599643.2638349996,19680.999999999993,619324.2638349996,195189.80327937612,744855.0000000002,940044.8032793762,5570141.014326376,6202033.834667001,-812540.0,10959634.848993376,10959634.848993376
2020-10-15,58210.97599999998,21312.0,79522.97599999998,221510.58443137596,722839.0000000002,944349.5844313761,6467058.566326376,5276139.30825,-767497.0,10975700.874576377,10975700.874576375
2020-10-16,110683.64984299996,5021.0,115704.64984299996,233107.8695633758,714190.0000000002,947297.869563376,7421394.518478376,4313593.897811,-753060.0,10981928.416289376,10981928.416289376
2020-10-19,2458502.28993,33449.0,2491951.28993,225760.23013137578,727994.0000000002,953754.230131376,10536015.644196376,1166840.3393410002,-715361.0,10987494.983537376,10987494.983537376
2020-10-20,932812.9908840001,25757.999999999993,958570.9908840001,223448.81529237572,736715.0000000002,960163.8152923759,10285153.549458375,1448134.482396,-747148.0,10986140.031854376,10986140.031854376
2020-10-21,334204.9339800003,13844.999999999993,348049.9339800003,216291.67635237583,752525.0000000002,968816.676352376,11027294.315778377,717097.4748459997,-722801.0,11021590.790624376,11021590.790624376
2020-10-22,1059413.7085560004,18236.0,1077649.7085560004,209632.1337843759,769913.0000000002,979545.1337843761,10338509.692994377,1428051.640806,-721114.0,11045447.333800377,11045447.333800377
2020-10-23,540858.6680220001,3428.9999999999927,544287.6680220001,209565.53685637604,783641.0000000002,993206.5368563762,10318061.512076376,1456777.260306,-700558.0,11074280.772382377,11074280.772382377
2020-10-26,3136884.263253,41910.0,3178794.263253,198471.98835637598,799751.0000000002,998222.9883563762,13647462.290639376,-1941454.70136,-725749.0,10980258.589279376,10980258.589279376
2020-10-27,321225.8993459997,46988.0,368213.8993459997,188420.08820837594,818553.0000000002,1006973.0882083761,14484391.595397376,-2818679.110038,-657146.0,11008566.485359374,11008566.485359374
2020-10-28,3197246.0640820004,70210.0,3267456.0640820004,183958.79466437583,814949.0000000002,998907.794664376,17565772.416571375,-5873930.476088,-820129.0,10871712.940483375,10871712.940483375
2020-10-29,414610.0365959999,58872.0,473482.0365959999,180019.24311437583,815411.0000000002,995430.243114376,16841389.097035374,-5268118.688728,-630940.0,10942330.408307374,10942330.408307374
2020-10-30,633137.5491200001,61452.00000000001,694589.5491200001,218359.81325609586,800048.0000000002,1018407.813256096,16860217.585204095,-5263926.713134,-640910.0,10955380.872070095,10955380.872070095
2020-11-02,585839.22202,0.0,585839.22202,218359.81325609586,800048.0000000002,1018407.813256096,16274378.363184096,-4737087.8334,-557734.0,10979556.529784096,10979556.529784096
2020-11-03,1373152.185528,12501.999999999985,1385654.185528,215354.09201609596,801818.0000000002,1017172.0920160961,14108644.317586096,-2642489.6499119997,-479292.0,10986862.667674096,10986862.667674096
2020-11-04,1991308.0356880003,10840.999999999993,2002149.0356880003,195496.52150309598,822278.0000000002,1017774.5215030961,11377742.150408097,40196.00076200011,-406948.0,11010990.151170097,11010990.151170097
2020-11-05,1827116.131104,11980.0,1839096.131104,171563.65817509594,845094.0000000002,1016657.658175096,9025751.422696097,2404950.6639839998,-433541.0,10997161.086680096,10997161.086680096
2020-11-06,88397.576856,15699.000000000004,104096.576856,149927.43971509597,871014.0000000002,1020941.439715096,8910538.239472097,2535313.52088,-399696.0,11046155.760352097,11046155.760352097
2020-11-09,1200221.76512,13695.0,1213916.76512,144025.47007009602,879627.0000000002,1023652.4700700961,8212208.975792095,3251805.7337599997,-432706.0,11031308.709552094,11031308.709552094
2020-11-10,186048.12621200015,111.99999999999272,186160.12621200015,132147.203894096,898091.0000000002,1030238.2038940961,8831904.713652095,2627228.87648,-403931.0,11055202.590132095,11055202.590132095
2020-11-11,867773.7586260001,5076.0,872849.7586260001,127646.93826909599,907541.0000000002,1035187.9382690961,8445072.222201096,3028501.840491,-403204.0,11070370.062692096,11070370.062692096
2020-11-12,1100982.3433179997,7428.000000000004,1108410.3433179997,113829.72501509599,924701.0000000002,1038530.725015096,9989977.929395096,1461645.1096389997,-391195.0,11060428.039034097,11060428.039034097
2020-11-13,1558349.6070300003,4305.0,1562654.6070300003,105011.92314009587,934951.0000000002,1039962.9231400959,8937832.853615096,2538330.8655700004,-413571.0,11062592.719185095,11062592.719185095
2020-11-16,1605231.214587,34408.0,1639639.214587,105011.92314009587,934951.0000000002,1039962.9231400959,7367009.639028095,4175246.913916,-468839.0,11073417.552944094,11073417.552944094
2020-11-17,673195.7153220002,37175.0,710370.7153220002,105011.92314009587,934951.0000000002,1039962.9231400959,8077380.354350096,3479595.585934,-481756.0,11075219.940284096,11075219.940284096
2020-11-18,1731357.0893399997,133988.0,1865345.0893399997,105011.92314009587,934951.0000000002,1039962.9231400959,9674749.443690095,1706362.159056,-300336.0,11080775.602746096,11080775.602746096
2020-11-19,610788.849696,138128.0,748916.849696,105011.92314009587,934951.0000000002,1039962.9231400959,8925832.593994096,2324335.0865519997,-158757.0,11091410.680546096,11091410.680546096
2020-11-20,387589.664507,28872.0,416461.664507,105011.92314009587,934951.0000000002,1039962.9231400959,9342294.258501096,1920828.8784649998,-168875.0,11094248.136966096,11094248.136966096
2020-11-23,679073.8754539997,105984.0,785057.8754539997,105011.92314009587,934951.0000000002,1039962.9231400959,8557236.383047096,2611417.0237839995,-60592.00000000003,11108061.406831097,11108061.406831097
2020-11-24,351929.12469000067,80011.0,431940.12469000067,133263.91074109604,918682.0000000002,1051945.9107410961,8948390.371627096,2182331.6023080004,-24465.000000000015,11106256.973935097,11106256.973935097
2020-11-25,306308.2572300002,88062.0,394370.2572300002,146849.59966309622,929212.0000000002,1076061.5996630962,10246279.220521094,793016.1102300002,69510.99999999999,11108806.330751095,11108806.330751095
2020-11-27,3064.610723000369,40284.0,43348.61072300037,151377.4614580962,934477.0000000002,1085854.4614580963,10877836.087326096,123383.77557999967,109126.0,11110345.862906097,11110345.862906097
2020-11-30,112241.46027399985,105940.0,218181.46027399984,146728.92775309618,952243.0000000002,1098971.9277530962,11116875.037882097,-222141.40611600032,210465.0,11105198.631766098,11105198.631766098
2020-12-01,747069.4034339996,173794.0,920863.4034339996,149480.7317170959,959075.0000000002,1108555.731717096,12289918.719348097,-1571408.740038,398096.0,11116605.979310097,11116605.979310097
2020-12-02,421951.5481000001,163791.0,585742.5481,148592.80068609593,967033.0000000002,1115625.8006860958,12845745.307813097,-2294332.117066,559396.0,11110809.190747097,11110809.190747097
2020-12-03,10468.559471999804,172218.0,182686.55947199982,154003.2083820959,971665.0000000002,1125668.208382096,13272795.867325095,-2892975.160038,717892.0,11097712.707287095,11097712.707287095
2020-12-04,2801512.8179349997,4914.0,2806426.8179349997,157985.41103109598,977281.0000000002,1135266.411031096,16611509.941670096,-6261533.833815,741461.0,11091437.107855096,11091437.107855096
2020-12-07,84106.19920499926,15497.0,99603.19920499926,154462.93416709593,989954.0000000002,1144416.934167096,16756353.314173097,-6378013.4611140005,670702.0,11049041.853059098,11049041.853059096
2020-12-08,1242920.8824929993,7538.0,1250458.8824929993,154851.048592096,999229.0000000002,1154080.048592096,18515747.824566092,-8148532.776075001,662102.0,11029317.04849109,11029317.04849109
2020-12-09,2866074.321,147050.0,3013124.321,149741.2478660963,979467.0000000002,1129208.2478660962,13759921.678266095,-3172573.6440749997,459187.0,11046535.034191094,11046535.034191094
2020-12-10,559856.435775,133806.99999999997,693663.435775,153352.62712109604,944045.0000000002,1097397.627121096,12243600.455341095,-1521407.6432099997,304855.0,11027047.812131096,11027047.812131096
2020-12-11,234294.3078299993,106992.0,341286.3078299993,155049.81405509613,948293.0000000002,1103342.8140550961,12291371.560651097,-1674386.8604100002,401702.0,11018686.700241096,11018686.700241096
2020-12-14,1222505.5839119998,14256.999999999985,1236762.5839119998,160399.15566509627,924281.0000000002,1084680.1556650964,9739687.025571097,870537.2470179998,395513.0,11005737.272589097,11005737.272589097
2020-12-15,3600582.369409999,23183.999999999996,3623766.369409999,160399.15566509627,924281.0000000002,1084680.1556650964,13363453.394981096,-2718275.9439029996,360871.0,11006048.451078096,11006048.451078096
2020-12-16,493259.5576889997,153088.0,646347.5576889997,160399.15566509627,924281.0000000002,1084680.1556650964,13703624.952670095,-3215801.3097779998,498815.0,10986638.642892096,10986638.642892096
2020-12-17,2092624.474248,157136.0,2249760.474248,160399.15566509627,924281.0000000002,1084680.1556650964,15639113.426918095,-5326408.626263999,661760.0,10974464.800654095,10974464.800654095
2020-12-18,2098653.327792,149864.0,2248517.327792,160399.15566509627,924281.0000000002,1084680.1556650964,13390596.099126095,-3183969.5409059995,773979.0,10980605.558220096,10980605.558220096
2020-12-21,1122905.8193880003,91180.99999999999,1214086.8193880003,171408.80849509608,903051.0000000002,1074459.8084950962,10975064.912168097,-665873.0975039995,705468.0,11014659.814664098,11014659.814664098
2020-12-22,271999.90495199984,107017.0,379016.90495199984,192046.0253350958,842609.0000000002,1034655.0253350958,10001361.943984095,415969.1490480004,534626.0,10951957.093032096,10951957.093032096
2020-12-23,321258.3119060005,97350.0,418608.3119060005,213351.46578709583,767919.0000000002,981270.4657870958,10157180.311445097,357874.5693529998,381221.0,10896275.880798096,10896275.880798096
2020-12-24,437967.42839999957,73836.0,511803.42839999957,229801.56787209582,704201.0000000002,934002.5678720959,10384323.708245095,205959.45330000023,279716.0,10869999.161545094,10869999.161545096
2020-12-28,1686807.1930390003,6283.999999999996,1693091.1930390003,225842.15033209586,719437.0000000002,945279.1503320959,11994678.607358096,-1396342.092244,269241.0,10867577.515114095,10867577.515114097
2020-12-29,143878.82761799972,10867.0,154745.82761799972,220991.59516809584,734725.0000000002,955716.5951680959,11800097.284740096,-1188229.9254540002,258513.0,10870380.359286096,10870380.359286096
2020-12-30,298007.66162599967,11066.000000000004,309073.66162599967,219408.4475140958,745417.0000000002,964825.4475140959,12389921.247912096,-1768683.257873,239115.0,10860352.990039095,10860352.990039095
2020-12-31,833150.7523039998,73767.0,906917.7523039998,217646.51855809597,734015.0000000002,951661.518558096,12885326.931352096,-2199308.2349159997,176579.0,10862597.696436096,10862597.696436096
2021-01-04,1991286.8049390002,104193.0,2095479.8049390002,227799.1596160959,704515.0000000002,932314.159616096,10153927.255000096,666225.8100990002,46686.000000000015,10866839.065099096,10866839.065099096
2021-01-05,779391.9636,19334.0,798725.9636,224944.15953609592,713139.0000000002,938083.1595360959,11101700.921704095,-257625.30063099973,16743.000000000022,10860818.621073095,10860818.621073095
2021-01-06,308000.7907799997,153996.0,461996.7907799997,239320.04563209577,674763.0000000002,914083.0456320958,11161386.155524096,-164854.74980500006,-134379.0,10862152.405719096,10862152.405719096
2021-01-07,1504404.8210800004,149314.0,1653718.8210800004,251244.77691209546,632763.0000000002,884007.7769120955,9934959.448204095,1208436.6365100003,-280738.0,10862658.084714094,10862658.084714094
2021-01-08,2241259.5949699995,176220.0,2417479.5949699995,230039.7732480957,627043.0000000002,857082.7732480958,6783846.146802097,4542655.253488,-464603.0,10861898.400290096,10861898.400290096
2021-01-11,1016113.4669009998,4819.0,1020932.4669009998,231620.64726309569,632188.0000000002,863808.6472630957,8266251.270166096,3034447.968708,-445263.0,10855436.238874096,10855436.238874096
2021-01-12,245768.92946200006,300.00000000000364,246068.92946200006,233325.41401209563,636115.0000000002,869440.4140120957,8553011.763744095,2748628.516186,-423395.0,10878245.279930096,10878245.279930096
2021-01-13,558618.7549379996,3417.0,562035.7549379996,237179.1821880956,636955.0000000002,874134.1821880956,8491309.835646097,2814315.3005199996,-404057.0,10901568.136166096,10901568.136166096
2021-01-14,600297.2809879998,5621.0,605918.2809879998,237199.33067109558,639646.0000000002,876845.3306710956,9557077.150706096,1744313.4354199998,-404280.0,10897110.586126095,10897110.586126095
2021-01-15,1250763.1577999995,36156.0,1286919.1577999995,237199.33067109558,639646.0000000002,876845.3306710956,10843996.308506096,480829.50110000034,-410112.0,10914713.809606096,10914713.809606096
2021-01-19,1623762.0687199996,13276.000000000004,1637038.0687199996,232349.3535910954,654827.0000000002,887176.3535910954,9766892.001196096,1548433.28626,-377245.0,10938080.287456095,10938080.287456095
2021-01-20,2214148.341015,3859.0000000000036,2218007.341015,234530.04955909538,656103.0000000002,890633.0495590954,7730854.815977097,3602039.678055,-409509.0,10923385.494032096,10923385.494032096
2021-01-21,37225.86283199999,66.99999999999636,37292.862831999984,234864.2890550954,661232.0000000002,896096.2890550954,7958884.299537095,3377361.24432,-398619.0,10937626.543857096,10937626.543857096
2021-01-22,583830.432896,24429.0,608259.432896,234864.2890550954,661232.0000000002,896096.2890550954,8567143.732433096,2781576.794944,-400170.0,10948550.527377095,10948550.527377095
2021-01-25,785420.6659289999,9002.0,794422.6659289999,242910.8246990954,660434.0000000002,903344.8246990955,8342578.126773096,3008110.367592,-400641.0,10950047.494365096,10950047.494365096
2021-01-26,336275.49311400024,374.9999999999927,336650.49311400024,245773.2433070955,664655.0000000002,910428.2433070955,9145107.925953096,2200510.164732,-390813.0,10954805.090685096,10954805.090685096
2021-01-27,3846835.445689,20680.0,3867515.445689,235325.74120109543,671555.0000000002,906880.7412010954,13479920.037163096,-2167403.403382,-502461.0,10810055.633781096,10810055.633781096
2021-01-28,1504389.403528,23247.0,1527636.403528,224981.47208809553,681652.0000000002,906633.4720880955,12270523.164912095,-953399.6287749999,-456408.0,10860715.536137095,10860715.536137095
2021-01-29,3252621.46442,22726.000000000004,3275347.46442,207178.21672809558,683390.0000000002,890568.2167280955,15249108.939382095,-3903799.3379309997,-512244.0,10833065.601451095,10833065.601451095
2021-02-01,2615893.893645,24585.0,2640478.893645,194956.8398680956,696830.0000000002,891786.8398680956,12657608.168437095,-1352694.256914,-443787.0,10861126.911523096,10861126.911523096
2021-02-02,2309224.9225500003,17787.0,2327011.9225500003,183009.24261409562,708008.0000000002,891017.2426140957,10091047.666207096,1212525.7609400002,-433419.0,10870154.427147096,10870154.427147096
2021-02-03,19898.81446000001,17693.000000000004,37591.81446000001,169114.54748509568,721868.0000000002,890982.5474850957,9963166.501492096,1359053.2940950003,-412436.0,10909783.795587096,10909783.795587096
2021-02-04,2309920.255188,7731.000000000004,2317651.255188,158706.21900509569,733550.0000000002,892256.2190050957,7853682.503356096,3491714.9107890003,-424106.0,10921291.414145097,10921291.414145097
2021-02-05,557111.1610249996,851.0,557962.1610249996,153584.26080009565,740128.0000000002,893712.2608000956,7640897.384072095,3719094.0235849996,-428925.0,10931066.407657094,10931066.407657094
2021-02-08,1614104.2771380001,30366.0,1644470.2771380001,153584.26080009565,740128.0000000002,893712.2608000956,6057159.106934096,5360057.198523,-479720.0,10937496.305457097,10937496.305457097
2021-02-09,288403.8038000001,600.0000000000073,289003.8038000001,150160.87540009563,743828.0000000002,893988.8754000956,6821814.440234096,4592433.160525,-477873.0,10936374.600759096,10936374.600759096
2021-02-10,52352.324736000024,19794.0,72146.32473600002,141379.45097309555,752910.0000000002,894289.4509730955,7240618.307626096,4191422.745696,-497548.0,10934493.053322095,10934493.053322095
2021-02-11,468445.34903199994,17080.0,485525.34903199994,132673.32507309553,762430.0000000002,895103.3250730955,7140469.991794096,4315420.432759,-503313.0,10952577.424553096,10952577.424553096
2021-02-12,1117680.817824,16847.0,1134527.817824,126064.50049409563,770012.0000000002,896076.5004940956,6238069.803314095,5222290.611936,-488929.0,10971431.415250096,10971431.415250096
2021-02-16,274288.98091000016,13704.000000000004,287992.98091000016,111895.10837409578,788784.0000000002,900679.1083740958,7048402.427724096,4393731.83286,-461690.0,10980444.260584095,10980444.260584097
2021-02-17,198595.3673469999,185629.0,384224.36734699993,121763.7133500957,794448.0000000002,916211.7133500957,7384819.874449096,3872693.3796729995,-259032.0,10998481.254122095,10998481.254122095
2021-02-18,387138.7386239999,171885.0,559023.7386239999,124057.25933409588,805176.0000000002,929233.2593340959,8251623.906577096,2817522.2813760005,-68552.0,11000594.187953096,11000594.187953096
2021-02-19,113558.48259600013,136720.0,250278.48259600013,136888.35855009587,807984.0000000002,944872.3585500958,8780935.203813097,2146515.322863,76636.0,11004086.526676096,11004086.526676096
2021-02-22,29082.71139900002,112977.0,142059.71139900002,138246.18482509576,820036.0000000002,958282.1848250957,9221324.641311096,1576638.4990649999,206647.0,11004610.140376097,11004610.140376097
2021-02-23,86115.3262499999,125718.0,211833.3262499999,136847.44326409578,833623.0000000002,970470.4432640957,9402561.860061096,1271597.9125,325083.0,10999242.772561096,10999242.772561096
2021-02-24,1154030.0722020003,28270.0,1182300.0722020003,138814.20716209573,841169.0000000002,979983.2071620957,10787569.304735096,-127667.34356400045,336985.0,10996886.961171096,10996886.961171096
2021-02-25,2391092.355262,25368.0,2416460.355262,130121.03473009574,846566.0000000002,976687.0347300958,8462287.887232097,2175322.316947,429632.0,11067242.204179097,11067242.204179097
2021-02-26,1554731.38936,23394.0,1578125.38936,124319.4913390958,853601.0000000002,977920.4913390959,7098708.359472097,3504299.242284,409905.0,11012912.601756098,11012912.601756096
2021-03-01,3601095.118644,130404.0,3731499.118644,109187.54101609573,866348.0000000002,975535.5410160958,10225617.295218097,331931.1982559998,483489.0,11041037.493474096,11041037.493474096
2021-03-02,1521490.9012380003,16207.000000000002,1537697.9012380003,95739.41809909581,877881.0000000002,973620.4180990959,8232855.090286097,2305896.2526599998,508924.0,11047675.342946097,11047675.342946097
2021-03-03,3534238.0251360005,2129.0000000000036,3536367.0251360005,82753.59234909598,887981.0000000002,970734.5923490961,4686169.146300096,5824167.944166001,557715.0,11068052.090466097,11068052.090466097
2021-03-04,2698978.653199999,3784.0,2702762.653199999,78514.08957409601,884231.0000000002,962745.0895740961,1700591.4341000966,8733888.685109999,657539.0,11092019.119210096,11092019.119210096
2021-03-05,3063220.716529999,130572.00000000001,3193792.716529999,78514.08957409601,884231.0000000002,962745.0895740961,4633240.150630096,5831341.843249001,609108.0,11073689.993879097,11073689.993879097
2021-03-08,1748604.9630719998,135561.0,1884165.9630719998,78514.08957409601,884231.0000000002,962745.0895740961,2749074.1875580964,7550913.980628,759158.0,11059146.168186096,11059146.168186096
