date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2020-08-31,606810.3287349999,73085.0,679895.3287349999,60.68103287349999,7.3085,67.9895328735,-2643512.8638230003,436899.0,102195.0866052638,-137559.2399,-35364.15329473622,12216561.366150264,10009947.502327263,10009947.502327263
2020-09-01,1373430.52468,0.0,1373430.52468,137.343052468,0.0,137.343052468,-4041841.49426,453364.0,102332.4296577318,-137559.2399,-35226.81024226822,13590129.233882733,10001651.739622733,10001651.739622733
2020-09-02,1120743.56534,0.0,1120743.56534,112.074356534,0.0,112.074356534,-5221046.181609999,555897.0,102444.5040142658,-137559.2399,-35114.73588573422,14710984.873579266,10045835.691969264,10045835.691969266
2020-09-03,3931085.2286819997,0.0,3931085.2286819997,393.1085228682,0.0,393.1085228682,-1110282.2319450001,457639.0,102837.612537134,-137559.2399,-34721.62736286602,10780292.753420133,10127649.521475133,10127649.521475133
2020-09-04,1074345.458637,82456.00000000001,1156801.458637,107.43454586370001,8.245600000000001,115.6801458637,-26871.67039800011,486400.0,102945.0470829977,-137550.9943,-34605.94721700232,9623606.974928997,10083135.304530997,10083135.304530997
2020-09-08,4507658.515689,82474.0,4590132.515689,450.76585156889996,8.2474,459.0132515689,4481521.056795,581389.0,103395.8129345666,-137542.7469,-34146.933965433425,5033933.472491566,10096843.529286565,10096843.529286567
2020-09-09,3124321.513379,58032.0,3182353.513379,312.43215133790005,5.8032,318.23535133790006,1445697.5133260002,444236.0,130846.54359790451,-147136.9437,-16290.400102095511,8216605.221221904,10106538.734547904,10106538.734547904
2020-09-10,2422643.2356249997,58293.0,2480936.2356249997,242.26432356249998,5.8293,248.0936235625,3843238.1404909994,416694.0,164320.60549546708,-157688.11440000002,6632.491095467056,5852503.079220467,10112435.219711468,10112435.219711468
2020-09-11,450349.8270360002,64491.0,514840.8270360002,45.03498270360002,6.4491000000000005,51.48408270360002,4295544.75115,446671.0,164365.64047817068,-157681.66530000002,6683.975178170655,5337713.736267171,10079929.48741717,10079929.48741717
2020-09-14,2310555.4728119997,35965.0,2346520.4728119997,231.05554728119998,3.5965000000000003,234.6520472812,2041567.129338,407843.0,209920.98366245176,-177856.0688,32064.91486245175,7612538.861126452,10061948.990464453,10061948.990464453
2020-09-15,1497458.0368410007,38968.00000000001,1536426.0368410007,149.74580368410008,3.8968000000000007,153.64260368410007,554423.6933099997,430156.0,264734.79506913584,-203304.17200000002,61430.62306913585,9071182.540571136,10055762.233881136,10055762.233881136
2020-09-16,657126.2447460004,62510.0,719636.2447460004,65.71262447460005,6.251,71.96362447460004,1209349.6500060002,481344.0,264800.50769361045,-203297.92100000003,61502.58669361045,8351618.25944961,10042311.90945561,10042311.90945561
2020-09-17,1379557.238208,59148.0,1438705.238208,137.95572382080002,5.9148000000000005,143.8705238208,2578270.37928,546538.0,264938.4634174312,-203292.00620000003,61646.45721743125,6913056.8917654315,10037865.271045431,10037865.271045431
2020-09-18,2259554.7710099993,0.0,2259554.7710099993,225.95547710099996,0.0,225.95547710099996,4797981.107685,549896.0,265164.4188945322,-203292.00620000003,61872.41269453225,4653728.076232533,10001605.183917534,10001605.183917534
2020-09-21,190483.27256699977,105515.0,295998.2725669998,19.048327256699977,10.5515,29.599827256699978,4935064.80222,502256.0,248247.882538789,-170851.45470000003,77396.42783878905,4568789.40349279,10006110.205712792,10006110.20571279
2020-09-22,1197609.7002299996,0.0,1197609.7002299996,119.76097002299997,0.0,119.76097002299997,3787715.87757,441939.0,248367.643508812,-170851.45470000003,77516.18880881205,5766518.864692812,9996173.742262812,9996173.74226281
2020-09-23,2914580.37768,0.0,2914580.37768,291.458037768,0.0,291.458037768,6614455.190696,568245.0,248659.10154658,-170851.45470000003,77807.64684658004,2852229.945050581,10034930.13574658,10034930.135746581
2020-09-24,28812.753949999667,0.0,28812.753949999667,2.881275394999967,0.0,2.881275394999967,6660898.838099999,537119.0,248661.982821975,-170851.45470000003,77810.52812197505,2823420.0723759755,10021437.910475975,10021437.910475975
2020-09-25,2892231.0696989996,64152.0,2956383.0696989996,289.22310696989996,6.4152000000000005,295.6383069699,3876354.015459,354402.0,253267.70228894503,-189149.03950000004,64118.662788945076,5780098.780381946,10010854.795840945,10010854.795840945
2020-09-28,2637587.3564959997,0.0,2637587.3564959997,263.7587356496,0.0,263.7587356496,1303150.4782810002,319037.0,253531.46102459464,-189149.03950000004,64382.421524594676,8417949.895613596,10040137.373894596,10040137.373894596
2020-09-29,673357.3902269999,40032.99999999999,713390.3902269999,67.3357390227,4.003299999999999,71.33903902269999,1969410.90609,284543.0,282367.4359666174,-231586.03620000006,50781.399766617455,7784696.844425618,10038650.750515617,10038650.750515617
2020-09-30,922657.816719,0.0,922657.816719,92.2657816719,0.0,92.2657816719,1061684.989011,263482.0,282459.70174828934,-231586.03620000006,50873.665548289355,8707446.926926289,10032613.91593729,10032613.91593729
2020-10-01,924878.744064,0.0,924878.744064,92.4878744064,0.0,92.4878744064,143622.28223199997,259896.0,282552.18962269573,-231586.03620000006,50966.15342269575,9632418.158864697,10035936.441096697,10035936.441096697
2020-10-02,1466475.82692,34928.00000000001,1501403.82692,146.647582692,3.492800000000001,150.140382692,1608734.4985919998,213753.0,302865.7496983878,-261145.54340000005,41720.20629838782,8201020.472327388,10023507.970919387,10023507.970919387
2020-10-05,1993553.8954559998,50875.0,2044428.8954559998,199.3553895456,5.0875,204.4428895456,-356291.63436799997,133264.0,334744.32656293345,-301235.45590000006,33508.87066293344,10245653.810672933,10022626.176304933,10022626.176304933
2020-10-06,732759.7870139999,52746.00000000001,785505.7870139999,73.27597870139999,5.274600000000001,78.5505787014,381533.16499,74994.0,369164.1418476348,-342766.18130000005,26397.960547634797,9565718.574237635,10022245.739227636,10022245.739227636
2020-10-07,783061.9138160001,34808.0,817869.9138160001,78.30619138160002,3.4808000000000003,81.78699138160002,-394887.5451360001,37044.0,396301.0532810165,-370464.70050000004,25836.352781016485,10383670.275045017,10025826.729909018,10025826.729909016
2020-10-08,398387.252808,37800.0,436187.252808,39.838725280800006,3.7800000000000002,43.61872528080001,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414935.5614622974,-391808.9205,23126.640962297395,10023126.640962297,10023126.640962297,10023126.640962297
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434368.3644243774,-391808.9205,42559.443924377396,10042559.443924377,10042559.443924377,10042559.443924377
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434368.3644243774,-391808.9205,42559.443924377396,10042559.443924377,10042559.443924377,10042559.443924377
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434368.3644243774,-391808.9205,42559.443924377396,10042559.443924377,10042559.443924377,10042559.443924377
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434368.3644243774,-391808.9205,42559.443924377396,10042559.443924377,10042559.443924377,10042559.443924377
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434368.3644243774,-391808.9205,42559.443924377396,10042559.443924377,10042559.443924377,10042559.443924377
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434368.3644243774,-391808.9205,42559.443924377396,10042559.443924377,10042559.443924377,10042559.443924377
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434368.3644243774,-391808.9205,42559.443924377396,10042559.443924377,10042559.443924377,10042559.443924377
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434368.3644243774,-391808.9205,42559.443924377396,10042559.443924377,10042559.443924377,10042559.443924377
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434368.3644243774,-391808.9205,42559.443924377396,10042559.443924377,10042559.443924377,10042559.443924377
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434368.3644243774,-391808.9205,42559.443924377396,10042559.443924377,10042559.443924377,10042559.443924377
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434368.3644243774,-391808.9205,42559.443924377396,10042559.443924377,10042559.443924377,10042559.443924377
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434368.3644243774,-391808.9205,42559.443924377396,10042559.443924377,10042559.443924377,10042559.443924377
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434368.3644243774,-391808.9205,42559.443924377396,10042559.443924377,10042559.443924377,10042559.443924377
2020-11-18,16260.761712000063,84968.0,101228.76171200007,1.6260761712000065,8.4968,10.122876171200007,-16260.761712000063,84708.0,434369.99050054856,-391800.4237,42569.56680054859,9973862.328512548,10042309.566800548,10042309.566800548
2020-11-19,88754.69926799988,88464.0,177218.69926799988,8.875469926799989,8.846400000000001,17.72186992679999,-105083.92157999991,170698.0,434378.86597047537,-391791.5773,42587.28867047539,9974170.749650475,10039784.828070475,10039784.828070475
2020-11-20,411855.89639999985,0.0,411855.89639999985,41.18558963999999,0.0,41.18558963999999,307491.5667699999,168848.0,434420.05156011536,-391791.5773,42628.47426011539,9562356.038840117,10038695.605610117,10038695.605610117
2020-11-23,363664.0400140001,43008.0,406672.0400140001,36.366404001400014,4.300800000000001,40.66720400140001,-54329.23727400009,197590.0,434456.4179641168,-391787.2765,42669.141464116794,9883052.746058116,10026313.508784115,10026313.508784115
2020-11-24,1263524.69672,0.0,1263524.69672,126.352469672,0.0,126.352469672,-1318729.378538,212075.0,434582.77043378877,-391787.2765,42795.49393378879,11146703.79524779,10040049.41670979,10040049.41670979
2020-11-25,73859.04547200006,0.0,73859.04547200006,7.385904547200006,0.0,7.385904547200006,-1242837.161842,201639.0,434590.15633833595,-391787.2765,42802.87983833599,11072852.135680337,10031653.973838337,10031653.973838337
2020-11-27,254777.2010750002,0.0,254777.2010750002,25.47772010750002,0.0,25.47772010750002,-1501075.636654,201509.0,434615.6340584434,-391787.2765,42828.35755844349,11327654.814475445,10028088.177821444,10028088.177821444
2020-11-30,280857.9435259998,0.0,280857.9435259998,28.08579435259998,0.0,28.08579435259998,-1213572.2954460003,183162.0,434643.719852796,-391787.2765,42856.44335279609,11046824.956743797,10016414.661297796,10016414.661297796
2020-12-01,797366.6639679996,90657.0,888023.6639679996,79.73666639679996,9.0657,88.80236639679997,-2024212.3016499998,297323.0,434723.4565191928,-391778.2108,42945.245719192884,11753623.423078192,10026734.121428192,10026734.121428192
2020-12-02,242692.25206600002,91000.0,333692.252066,24.2692252066,9.1,33.36922520660001,-2271162.909741,386092.0,434747.72574439936,-391769.1108,42978.61494439949,11905349.0443694,10020278.1346284,10020278.1346284
2020-12-03,21750.840722999914,92594.0,114344.84072299991,2.1750840722999913,9.259400000000001,11.434484072299991,-2248792.869228,467838.0,434749.90082847164,-391759.85140000004,42990.049428471786,11791015.638130473,10010060.768902473,10010060.768902473
2020-12-04,1814420.0049949999,0.0,1814420.0049949999,181.44200049949998,0.0,181.44200049949998,-4082592.146815,482689.0,434931.34282897116,-391759.85140000004,43171.49142897128,13605617.085125972,10005713.938310971,10005713.938310971
2020-12-07,182717.0079569994,0.0,182717.0079569994,18.271700795699942,0.0,18.271700795699942,-3891485.872854,445895.0,434949.61452976684,-391759.85140000004,43189.76312976699,13422918.348869767,9977327.476015767,9977327.476015767
2020-12-08,752200.9871399994,0.0,752200.9871399994,75.22009871399995,0.0,75.22009871399995,-4655073.797442,443775.0,435024.83462848084,-391759.85140000004,43264.98322848099,14175194.55610848,9963895.75866648,9963895.75866648
2020-12-09,3257813.075825,72436.0,3330249.075825,325.7813075825,7.243600000000001,333.0249075825,-1355510.052985,340681.0,432110.25450006354,-404284.60780000006,27825.64670006368,10990150.505191064,9975321.452206064,9975321.452206064
2020-12-10,1095320.339022,65778.0,1161098.339022,109.53203390220001,6.577800000000001,116.10983390220001,-259746.31419099978,262722.0,434532.69234896556,-426964.0300000001,7568.66234896571,9960724.276002966,9963699.961811965,9963699.961811965
2020-12-11,191929.77143999975,0.0,191929.77143999975,19.192977143999975,0.0,19.192977143999975,-67511.98376999999,258903.0,434551.88532610954,-426964.0300000001,7587.85532610971,9768813.69754011,9960204.71377011,9960204.71377011
2020-12-14,1396111.20281,30344.999999999993,1426456.20281,139.611120281,3.0344999999999995,142.645620281,1328901.4839959997,278169.0,436862.2437663906,-436704.9955000001,157.248266390764,8342500.140350391,9949570.62434639,9949570.62434639
2020-12-15,2385259.9789589993,0.0,2385259.9789589993,238.52599789589993,0.0,238.52599789589993,-1038392.4874049996,262155.0,437100.7697642865,-436704.9955000001,395.77426428666394,10727998.645307288,9951761.157902287,9951761.157902287
2020-12-16,339778.080558,104511.99999999999,444290.080558,33.977808055800004,10.451199999999998,44.429008055800004,-1379800.124073,354155.0,437134.74757234234,-436694.54430000007,440.20327234246395,10963309.154873343,9937664.030800343,9937664.030800343
2020-12-17,1344221.771904,108031.0,1452252.771904,134.42217719040002,10.8031,145.22527719040002,-2731737.77316,462589.0,437269.16974953277,-436683.74120000005,585.4285495328639,12199645.152054533,9930496.378894534,9930496.378894534
2020-12-18,1334085.27651,102311.0,1436396.27651,133.408527651,10.2311,143.639627651,-1375196.2383599998,540999.0,437402.57827718375,-436673.5101000001,729.068177183864,10763392.515172184,9929195.276812185,9929195.276812185
2020-12-21,1198716.5049900003,0.0,1198716.5049900003,119.87165049900004,0.0,119.87165049900004,-171562.7307299995,562219.0,437522.44992768276,-436673.5101000001,848.939827682864,9564795.881832682,9955452.151102683,9955452.151102683
2020-12-22,869186.8637119998,50148.0,919334.8637119998,86.91868637119998,5.0148,91.93348637119999,697913.2888920003,461626.0,451440.6947940538,-477177.49530000007,-25736.800505946125,8745848.951607054,9905388.240499055,9905388.240499055
2020-12-23,44128.57959300037,40950.0,85078.57959300038,4.412857959300037,4.095000000000001,8.507857959300038,654411.8506379998,370990.0,465721.9491920131,-527223.4003000001,-61501.45110798678,8830936.039058015,9856337.889696015,9856337.889696015
2020-12-24,496012.82579999976,37922.0,533934.8257999998,49.60128257999998,3.7922000000000002,53.393482579999976,160944.95880000014,306640.0,479859.5848645931,-581891.6081000001,-102032.02323540681,9364924.258340593,9832509.217140593,9832509.217140593
2020-12-28,1651338.9454350004,0.0,1651338.9454350004,165.13389454350005,0.0,165.13389454350005,-1489011.342951,302479.0,480024.7187591366,-581891.6081000001,-101866.88934086332,11016428.337670138,9829895.994719138,9829895.994719138
2020-12-29,373701.01817999984,0.0,373701.01817999984,37.37010181799999,0.0,37.37010181799999,-1112469.6926580002,304454.0,480062.0888609546,-581891.6081000001,-101829.51923904532,10642764.689591955,9834748.996933956,9834748.996933956
2020-12-30,310479.7423459997,0.0,310479.7423459997,31.04797423459997,0.0,31.04797423459997,-1424536.709373,294687.0,480093.13683518925,-581891.6081000001,-101798.47126481071,10953275.47991219,9823425.77053919,9823425.77053919
2020-12-31,966431.75642,0.0,966431.75642,96.643175642,0.0,96.643175642,-2398206.225896,307200.0,480189.78001083125,-581891.6081000001,-101701.8280891687,11919803.879507832,9828797.653611831,9828797.653611831
2021-01-04,3007935.6560310004,44109.0,3052044.6560310004,300.79356560310003,4.4109,305.20446560310006,642378.5948130002,239466.0,487201.64139443426,-601387.1972,-114185.55580556566,8956282.427942434,9838127.022755435,9838127.022755435
2021-01-05,1228487.080456,0.0,1228487.080456,122.8487080456,0.0,122.8487080456,-581684.1747049999,221938.0,487324.4901024799,-601387.1972,-114062.70709752006,10184892.35710648,9825146.18240148,9825146.18240148
2021-01-06,460025.0693150002,78313.00000000001,538338.0693150002,46.00250693150002,7.8313000000000015,53.83380693150002,-1045186.8484900002,160338.0,497184.79946341127,-627578.3659000001,-130393.56643658865,10723284.26022841,9838435.41173841,9838435.41173841
2021-01-07,621085.7093299996,79156.00000000001,700241.7093299996,62.10857093299997,7.915600000000002,70.02417093299997,-1681801.3679099998,89034.0,505445.16078934405,-656445.4503,-151000.28951065586,11423595.993729344,9830828.625819344,9830828.625819344
2021-01-08,1691383.7761259996,98406.00000000001,1789789.7761259996,169.13837761259998,9.840600000000002,178.97897761259998,0.0,0.0,491137.80628095684,-660340.6097,-169202.80341904308,9830797.196580958,9830797.196580958,9830797.196580958
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491137.80628095684,-660340.6097,-169202.80341904308,9830797.196580958,9830797.196580958,9830797.196580958
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491137.80628095684,-660340.6097,-169202.80341904308,9830797.196580958,9830797.196580958,9830797.196580958
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491137.80628095684,-660340.6097,-169202.80341904308,9830797.196580958,9830797.196580958,9830797.196580958
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491137.80628095684,-660340.6097,-169202.80341904308,9830797.196580958,9830797.196580958,9830797.196580958
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491137.80628095684,-660340.6097,-169202.80341904308,9830797.196580958,9830797.196580958,9830797.196580958
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491137.80628095684,-660340.6097,-169202.80341904308,9830797.196580958,9830797.196580958,9830797.196580958
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491137.80628095684,-660340.6097,-169202.80341904308,9830797.196580958,9830797.196580958,9830797.196580958
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491137.80628095684,-660340.6097,-169202.80341904308,9830797.196580958,9830797.196580958,9830797.196580958
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491137.80628095684,-660340.6097,-169202.80341904308,9830797.196580958,9830797.196580958,9830797.196580958
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491137.80628095684,-660340.6097,-169202.80341904308,9830797.196580958,9830797.196580958,9830797.196580958
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491137.80628095684,-660340.6097,-169202.80341904308,9830797.196580958,9830797.196580958,9830797.196580958
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491137.80628095684,-660340.6097,-169202.80341904308,9830797.196580958,9830797.196580958,9830797.196580958
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491137.80628095684,-660340.6097,-169202.80341904308,9830797.196580958,9830797.196580958,9830797.196580958
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485252.3031209568,-660340.6097,-175088.30657904307,9824911.693420958,9824911.693420958,9824911.693420958
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485252.3031209568,-660340.6097,-175088.30657904307,9824911.693420958,9824911.693420958,9824911.693420958
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485252.3031209568,-660340.6097,-175088.30657904307,9824911.693420958,9824911.693420958,9824911.693420958
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485252.3031209568,-660340.6097,-175088.30657904307,9824911.693420958,9824911.693420958,9824911.693420958
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485252.3031209568,-660340.6097,-175088.30657904307,9824911.693420958,9824911.693420958,9824911.693420958
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485252.3031209568,-660340.6097,-175088.30657904307,9824911.693420958,9824911.693420958,9824911.693420958
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485252.3031209568,-660340.6097,-175088.30657904307,9824911.693420958,9824911.693420958,9824911.693420958
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485252.3031209568,-660340.6097,-175088.30657904307,9824911.693420958,9824911.693420958,9824911.693420958
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485252.3031209568,-660340.6097,-175088.30657904307,9824911.693420958,9824911.693420958,9824911.693420958
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485252.3031209568,-660340.6097,-175088.30657904307,9824911.693420958,9824911.693420958,9824911.693420958
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485252.3031209568,-660340.6097,-175088.30657904307,9824911.693420958,9824911.693420958,9824911.693420958
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485252.3031209568,-660340.6097,-175088.30657904307,9824911.693420958,9824911.693420958,9824911.693420958
2021-02-17,30104.16080000022,106330.00000000001,136434.16080000025,3.010416080000022,10.633000000000003,13.643416080000025,-30104.16080000022,106120.0,485255.3135370368,-660329.9767,-175074.66316296306,9748699.497637037,9824715.336837037,9824715.336837037
2021-02-18,242161.41840000023,104185.0,346346.4184000002,24.216141840000024,10.4185,34.63464184000002,212185.38,211297.0,485279.5296788768,-660319.5582,-175040.02852112305,9402387.713878877,9825870.093878878,9825870.093878878
2021-02-19,196550.50910700008,0.0,196550.50910700008,19.65505091070001,0.0,19.65505091070001,408361.1759820001,198766.0,485299.1847297875,-660319.5582,-175020.37347021236,9205856.859822787,9812984.035804788,9812984.035804788
2021-02-22,757005.5617529999,0.0,757005.5617529999,75.7005561753,0.0,75.7005561753,1162225.739535,200705.0,485374.88528596284,-660319.5582,-174944.67291403707,8448926.998625962,9811857.738160962,9811857.738160962
2021-02-23,89994.0075,76896.0,166890.0075,8.999400750000001,7.6896,16.68900075,1073643.11125,269146.0,485383.8846867128,-660311.8685999999,-174927.98391328708,8462041.695126712,9804830.806376712,9804830.806376712
2021-02-24,1446541.4992410003,0.0,1446541.4992410003,144.65414992410004,0.0,144.65414992410004,-361067.53357800026,256606.0,485528.53883663693,-660311.8685999999,-174783.32976336297,9908727.848517638,9804266.314939637,9804266.314939637
2021-02-25,2654524.45427,0.0,2654524.45427,265.45244542700004,0.0,265.45244542700004,2302157.1211079997,327522.0,485793.99128206394,-660311.8685999999,-174517.87731793596,7254468.846693064,9884147.967801064,9884147.967801064
2021-02-26,1154563.6859280001,0.0,1154563.6859280001,115.45636859280002,0.0,115.45636859280002,3444858.673464,297143.0,485909.44765065674,-660311.8685999999,-174402.42094934316,6100020.6171336565,9842022.290597657,9842022.290597657
2021-03-01,3014556.911154,86520.0,3101076.911154,301.45569111540004,8.652000000000001,310.10769111540003,513805.8031379999,324656.0,486210.90334177215,-660303.2165999999,-174092.31325822775,9028367.635978773,9866829.439116772,9866829.439116772
2021-03-02,1439656.556492,0.0,1439656.556492,143.9656556492,0.0,143.9656556492,1949452.991486,332210.0,486354.86899742135,-660303.2165999999,-173948.34760257855,7588855.0451424215,9870518.036628421,9870518.036628421
2021-03-03,2178734.1268680003,0.0,2178734.1268680003,217.87341268680004,0.0,217.87341268680004,4102365.2129460005,372702.0,486572.74241010816,-660303.2165999999,-173730.47418989174,5410338.791687109,9885406.00463311,9885406.00463311
2021-03-04,1456166.8865899998,0.0,1456166.8865899998,145.61668865899998,0.0,145.61668865899998,5507766.1098,440700.0,486718.35909876716,-660303.2165999999,-173584.85750123273,3954317.521785768,9902783.631585767,9902783.631585767
2021-03-05,1928296.4380549996,97092.00000000001,2025388.4380549996,192.82964380549996,9.709200000000003,202.53884380549997,3680793.853165,423153.0,486911.1887425727,-660293.5073999999,-173382.31865742724,5785724.498684573,9889671.351849573,9889671.351849573
2021-03-08,1170785.7797279998,64995.0,1235780.7797279998,117.07857797279999,6.4995,123.57807797279999,4833253.859988,498025.0,487028.26732054545,-660287.0078999999,-173258.74057945443,4550067.297034546,9881346.157022547,9881346.157022547
2021-03-09,3519173.661864,104718.0,3623891.661864,351.9173661864,10.4718,362.3891661864,1383086.887679,548986.0,487380.18468673184,-660276.5360999998,-172896.35141326804,7964885.348064733,9896958.235743733,9896958.235743733
2021-03-10,2259940.2563639996,45290.0,2305230.2563639996,225.99402563639995,4.529,230.52302563639998,-868244.1288179999,552359.0,548186.862092368,-701782.0070999998,-153595.1450076319,10179766.127454367,9863880.998636367,9863880.998636367
2021-03-11,2697982.729206,57486.0,2755468.729206,269.7982729206,5.748600000000001,275.54687292060004,-3575030.0930689997,503855.0,610371.964638289,-748475.2584999998,-138103.29386171096,12935510.40353329,9864335.310464289,9864335.310464289
2021-03-12,482183.0861159996,102950.0,585133.0861159996,48.218308611599966,10.295,58.51330861159997,-4062027.9733539997,577459.0,610420.1829469006,-748464.9634999997,-138044.78055309935,13314802.002957901,9830233.029603902,9830233.029603902
2021-03-15,1964149.3532710006,76560.0,2040709.3532710006,196.41493532710007,7.656000000000001,204.07093532710007,-6050401.46949,644594.0,610616.5978822277,-748457.3074999998,-137840.70961777226,15202595.427164227,9796787.957674226,9796787.957674228
2021-03-16,1715186.1255569996,15308.0,1730494.1255569996,171.51861255569997,1.5308000000000002,173.04941255569997,-4327583.849433,621224.0,639753.5186387834,-771879.7766999998,-132126.2580612166,13502890.351019783,9796530.501586782,9796530.501586784
2021-03-17,1463867.2671479993,0.0,1463867.2671479993,146.38672671479992,0.0,146.38672671479992,-5806207.597086,604800.0,639899.9053654982,-771879.7766999998,-131979.8713345018,14966904.004894497,9765496.407808498,9765496.407808498
