date,gross_trades_value,stock_PL,option_PL,net_PL,cash,position_value
2020-03-06,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-09,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-10,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-11,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-12,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-13,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-16,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-17,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-18,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-19,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-20,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-23,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-24,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-25,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-26,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-27,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-30,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-31,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-01,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-02,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-03,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-06,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-07,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-08,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-09,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-13,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-14,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-15,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-16,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-17,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-20,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-21,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-22,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-23,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-24,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-27,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-28,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-29,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-04-30,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-05-01,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-05-04,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-05-05,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-05-06,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-05-07,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-05-08,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-05-11,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-05-12,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-05-13,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-05-14,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-05-15,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-05-18,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-05-19,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-05-20,67370.40751999992,446200.52019246476,-641214.0,-195013.4798075352,9739316.927712465,9804746.520192465
2020-05-21,157747.2206719999,446200.52019246476,-641214.0,-195013.4798075352,9581569.707040465,9804844.391392464
2020-05-22,42783.37545599989,446200.52019246476,-641214.0,-195013.4798075352,9624353.082496464,9799966.548416464
2020-05-26,346953.73559999996,446200.52019246476,-641214.0,-195013.4798075352,9971306.818096464,9796419.451936465
2020-05-27,411749.85772800015,446200.52019246476,-641214.0,-195013.4798075352,10383056.675824465,9800424.223036464
2020-05-28,66498.158172,446200.52019246476,-641214.0,-195013.4798075352,10316558.517652465,9803792.461212466
2020-05-29,143400.57484799993,446200.52019246476,-641214.0,-195013.4798075352,10459959.092500465,9799434.981012465
2020-06-01,127570.18049999996,446200.52019246476,-641214.0,-195013.4798075352,10587529.273000466,9796991.902880466
2020-06-02,282781.209792,446200.52019246476,-641214.0,-195013.4798075352,10870310.482792465,9791712.295528464
2020-06-03,339902.083488,446200.52019246476,-641214.0,-195013.4798075352,11210212.566280464,9792038.926248463
2020-06-04,7717.244416000017,446200.52019246476,-641214.0,-195013.4798075352,11217929.810696466,9788208.817416467
2020-06-05,475102.55576,446200.52019246476,-641214.0,-195013.4798075352,11693032.366456466,9794006.770376466
2020-06-08,97239.24480000013,446200.52019246476,-641214.0,-195013.4798075352,11790271.611256465,9796137.768056465
2020-06-09,161239.19096400007,446200.52019246476,-641214.0,-195013.4798075352,11629032.420292465,9799215.165216465
2020-06-10,170357.40760000006,414955.5155924646,-614294.0,-199338.48440753532,10664947.991892466,9796493.056692466
2020-06-11,64029.98523600006,436075.0422044647,-618002.0,-181926.95779553519,9818073.042204466,9818073.042204466
2020-06-12,0.0,436075.0422044647,-618002.0,-181926.95779553519,9818073.042204466,9818073.042204466
2020-06-15,0.0,436075.0422044647,-618002.0,-181926.95779553519,9818073.042204466,9818073.042204466
2020-06-16,0.0,436075.0422044647,-618002.0,-181926.95779553519,9818073.042204466,9818073.042204466
2020-06-17,93148.19087000003,436075.0422044647,-618002.0,-181926.95779553519,9724924.851334466,9817828.042204466
2020-06-18,100816.71265000003,436075.0422044647,-618002.0,-181926.95779553519,9624108.138684466,9814130.251544466
2020-06-19,147880.28812799993,436075.0422044647,-618002.0,-181926.95779553519,9476227.850556465,9810579.134364465
2020-06-22,145215.59548800002,436075.0422044647,-618002.0,-181926.95779553519,9621443.446044466,9800975.902320465
2020-06-23,123501.33911000002,436075.0422044647,-618002.0,-181926.95779553519,9744944.785154466,9798860.039634466
2020-06-24,688313.6143459999,436075.0422044647,-618002.0,-181926.95779553519,9056631.170808466,9807192.896658465
2020-06-25,242190.6935400001,436075.0422044647,-618002.0,-181926.95779553519,9298821.864348466,9799352.548558466
2020-06-26,657480.4218100002,436075.0422044647,-618002.0,-181926.95779553519,8641341.442538466,9805501.247778466
2020-06-29,290207.192236,436075.0422044647,-618002.0,-181926.95779553519,8931548.634774465,9797023.861946465
2020-06-30,390267.19992000016,436075.0422044647,-618002.0,-181926.95779553519,9321815.834694466,9794244.922926465
2020-07-01,236981.6599359999,436075.0422044647,-618002.0,-181926.95779553519,9558797.494630465,9788166.474718465
2020-07-02,218689.01430000016,436075.0422044647,-618002.0,-181926.95779553519,9777486.508930465,9783634.170892466
2020-07-06,668381.60194,436075.0422044647,-618002.0,-181926.95779553519,10445868.110870466,9785683.034200465
2020-07-07,437060.1456160001,436075.0422044647,-618002.0,-181926.95779553519,10008807.965254465,9785945.355098465
2020-07-08,451332.66631800006,451634.8040794648,-653072.0,-201437.1959205351,10109725.135442466,9780556.562618466
2020-07-09,243057.803898,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-10,0.0,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-13,0.0,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-14,0.0,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-15,0.0,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-16,0.0,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-17,0.0,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-20,0.0,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-21,0.0,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-22,0.0,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-23,0.0,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-24,0.0,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-27,0.0,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-28,0.0,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-29,0.0,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-30,0.0,471053.2028584649,-691097.0,-220043.79714153497,9779956.202858465,9779956.202858465
2020-07-31,0.0,471932.7927481049,-691097.0,-219164.207251895,9780835.792748105,9780835.792748105
2020-08-03,0.0,471932.7927481049,-691097.0,-219164.207251895,9780835.792748105,9780835.792748105
2020-08-04,0.0,471932.7927481049,-691097.0,-219164.207251895,9780835.792748105,9780835.792748105
2020-08-05,0.0,471932.7927481049,-691097.0,-219164.207251895,9780835.792748105,9780835.792748105
2020-08-06,0.0,471932.7927481049,-691097.0,-219164.207251895,9780835.792748105,9780835.792748105
2020-08-07,0.0,471932.7927481049,-691097.0,-219164.207251895,9780835.792748105,9780835.792748105
2020-08-10,0.0,471932.7927481049,-691097.0,-219164.207251895,9780835.792748105,9780835.792748105
2020-08-11,0.0,471932.7927481049,-691097.0,-219164.207251895,9780835.792748105,9780835.792748105
2020-08-12,0.0,471932.7927481049,-691097.0,-219164.207251895,9780835.792748105,9780835.792748105
2020-08-13,0.0,471932.7927481049,-691097.0,-219164.207251895,9780835.792748105,9780835.792748105
2020-08-14,0.0,471932.7927481049,-691097.0,-219164.207251895,9780835.792748105,9780835.792748105
2020-08-17,0.0,471932.7927481049,-691097.0,-219164.207251895,9780835.792748105,9780835.792748105
2020-08-18,0.0,471932.7927481049,-691097.0,-219164.207251895,9780835.792748105,9780835.792748105
2020-08-19,129023.64964999988,471932.7927481049,-691097.0,-219164.207251895,9670329.442398105,9780240.792748105
2020-08-20,276235.3610400001,471932.7927481049,-691097.0,-219164.207251895,9703564.803438105,9777391.964998106
2020-08-21,355272.10038,471932.7927481049,-691097.0,-219164.207251895,10058836.903818104,9772155.117398104
2020-08-24,1093411.010024,471932.7927481049,-691097.0,-219164.207251895,10896361.913842104,9773456.130638104
2020-08-25,636011.0937120002,471932.7927481049,-691097.0,-219164.207251895,11260589.007554105,9772427.942198105
2020-08-26,1821723.1594100003,471932.7927481049,-691097.0,-219164.207251895,13082312.166964104,9830679.420213103
2020-08-27,320852.3711129998,471932.7927481049,-691097.0,-219164.207251895,13403164.538077105,9843398.907345105
2020-08-28,1471886.6060819998,471932.7927481049,-691097.0,-219164.207251895,14875051.144159105,9817015.101445105
2020-08-31,1166757.6556709998,471932.7927481049,-691097.0,-219164.207251895,13708293.488488104,9859002.588336103
2020-09-01,2344577.2059,471932.7927481049,-691097.0,-219164.207251895,16052870.694388105,9844036.954568105
2020-09-02,1892504.9235399999,471932.7927481049,-691097.0,-219164.207251895,17945375.617928106,9919052.320498107
2020-09-03,6693860.494922999,471932.7927481049,-691097.0,-219164.207251895,11251515.123005103,10057300.899227103
2020-09-04,1961822.886073,471932.7927481049,-691097.0,-219164.207251895,9289692.236932104,9981521.718391104
2020-09-08,7843535.138611,471932.7927481049,-691097.0,-219164.207251895,1446157.0983211047,10003594.404159104
2020-09-09,6137016.77872,519990.1963631049,-708097.0,-188106.80363689497,6900890.847591105,10019453.881883105
2020-09-10,4990388.047064999,578634.545023105,-726727.0,-148092.45497689483,2902512.6820561057,10028885.660563104
2020-09-11,926310.9907640003,578634.545023105,-726727.0,-148092.45497689483,1976201.6912921052,9972932.036634106
2020-09-14,2456906.5021339995,655765.3503001048,-761065.0,-105299.649699895,5976893.174768105,9940782.549714105
2020-09-15,384641.292608001,747739.8098861048,-803889.0,-56149.19011389501,8498393.927010106,9929688.917235106
2020-09-16,1269712.0015860007,747739.8098861048,-803889.0,-56149.19011389501,7228681.9254241055,9905233.744860105
2020-09-17,2580554.926672,747739.8098861048,-803889.0,-56149.19011389501,4648126.998752105,9895872.704656105
2020-09-18,4112134.7013199995,747739.8098861048,-803889.0,-56149.19011389501,535992.2974321056,9829969.973017106
2020-09-21,2930086.552003,720354.609122105,-751449.0,-31094.390877894843,-238819.72462689297,9836590.688105108
2020-09-22,2474085.2966099996,720354.609122105,-751449.0,-31094.390877894843,2235265.5719831055,9818083.308053106
2020-09-23,5974324.847736,720354.609122105,-751449.0,-31094.390877894843,-3739059.2757528946,9894361.059799105
2020-09-24,898.3271499993134,720354.609122105,-751449.0,-31094.390877894843,-3739957.602902893,9865951.389047107
2020-09-25,3547215.029388,727614.1711821052,-782233.0,-54618.82881789464,1951965.844989106,9845644.821498107
2020-09-28,5364552.825921999,727614.1711821052,-782233.0,-54618.82881789464,7316518.670911105,9903504.542916104
2020-09-29,2504106.866833,778461.0683781053,-857245.0,-78783.9316218945,5966607.066902107,9901752.344026107
2020-09-30,1959703.0060679999,778461.0683781053,-857245.0,-78783.9316218945,7926310.072970105,9890221.841930106
2020-10-01,1912866.778856,778461.0683781053,-857245.0,-78783.9316218945,9839176.851826105,9894699.139530106
2020-10-02,2870097.9507039995,826970.6686991055,-928356.0,-101385.33130089434,6929990.222162106,9868422.819210107
2020-10-05,4041645.9881999996,882841.2956641056,-999069.0,-116227.7043358943,11094172.590994105,9865813.911034105
2020-10-06,3058095.8351950003,941637.9137981054,-1070173.0,-128535.08620189437,9450812.508782106,9865002.888089105
2020-10-07,2212375.8796759997,988634.4386921056,-1118287.0,-129652.56130789423,11523706.665154107,9872568.764306108
2020-10-08,519981.1141160001,1022208.1474321057,-1156832.0,-134623.85256789404,11255051.165058106,9863329.664410107
2020-10-09,486530.742105,1018645.7355981057,-1157381.0,-138735.2644018941,9861264.735598106,9861264.735598106
2020-10-12,0.0,1018645.7355981057,-1157381.0,-138735.2644018941,9861264.735598106,9861264.735598106
2020-10-13,0.0,1018645.7355981057,-1157381.0,-138735.2644018941,9861264.735598106,9861264.735598106
2020-10-14,0.0,1018645.7355981057,-1157381.0,-138735.2644018941,9861264.735598106,9861264.735598106
2020-10-15,0.0,1018645.7355981057,-1157381.0,-138735.2644018941,9861264.735598106,9861264.735598106
2020-10-16,0.0,1018645.7355981057,-1157381.0,-138735.2644018941,9861264.735598106,9861264.735598106
2020-10-19,0.0,1018645.7355981057,-1157381.0,-138735.2644018941,9861264.735598106,9861264.735598106
2020-10-20,0.0,1018645.7355981057,-1157381.0,-138735.2644018941,9861264.735598106,9861264.735598106
2020-10-21,0.0,1018645.7355981057,-1157381.0,-138735.2644018941,9861264.735598106,9861264.735598106
2020-10-22,0.0,1018645.7355981057,-1157381.0,-138735.2644018941,9861264.735598106,9861264.735598106
2020-10-23,0.0,1018645.7355981057,-1157381.0,-138735.2644018941,9861264.735598106,9861264.735598106
2020-10-26,0.0,1018645.7355981057,-1157381.0,-138735.2644018941,9861264.735598106,9861264.735598106
2020-10-27,0.0,1018645.7355981057,-1157381.0,-138735.2644018941,9861264.735598106,9861264.735598106
2020-10-28,0.0,1018645.7355981057,-1157381.0,-138735.2644018941,9861264.735598106,9861264.735598106
2020-10-29,0.0,1018645.7355981057,-1157381.0,-138735.2644018941,9861264.735598106,9861264.735598106
2020-10-30,0.0,1051908.9471073856,-1157381.0,-105472.0528926141,9894527.947107386,9894527.947107386
2020-11-02,0.0,1051908.9471073856,-1157381.0,-105472.0528926141,9894527.947107386,9894527.947107386
2020-11-03,0.0,1051908.9471073856,-1157381.0,-105472.0528926141,9894527.947107386,9894527.947107386
2020-11-04,0.0,1051908.9471073856,-1157381.0,-105472.0528926141,9894527.947107386,9894527.947107386
2020-11-05,0.0,1051908.9471073856,-1157381.0,-105472.0528926141,9894527.947107386,9894527.947107386
2020-11-06,0.0,1051908.9471073856,-1157381.0,-105472.0528926141,9894527.947107386,9894527.947107386
2020-11-09,0.0,1051908.9471073856,-1157381.0,-105472.0528926141,9894527.947107386,9894527.947107386
2020-11-10,0.0,1051908.9471073856,-1157381.0,-105472.0528926141,9894527.947107386,9894527.947107386
2020-11-11,0.0,1051908.9471073856,-1157381.0,-105472.0528926141,9894527.947107386,9894527.947107386
2020-11-12,0.0,1051908.9471073856,-1157381.0,-105472.0528926141,9894527.947107386,9894527.947107386
2020-11-13,0.0,1051908.9471073856,-1157381.0,-105472.0528926141,9894527.947107386,9894527.947107386
2020-11-16,0.0,1051908.9471073856,-1157381.0,-105472.0528926141,9894527.947107386,9894527.947107386
2020-11-17,0.0,1051908.9471073856,-1157381.0,-105472.0528926141,9894527.947107386,9894527.947107386
2020-11-18,159629.9703920001,1051908.9471073856,-1157381.0,-105472.0528926141,9786181.917499386,9894117.947107386
2020-11-19,278520.8719999998,1051908.9471073856,-1157381.0,-105472.0528926141,9788446.789499385,9890113.990007386
2020-11-20,646066.9044779998,1051908.9471073856,-1157381.0,-105472.0528926141,9142379.885021387,9888339.699937386
2020-11-23,688765.5508760001,1051908.9471073856,-1157381.0,-105472.0528926141,9619177.435897386,9868224.390213385
2020-11-24,2200369.289118,1051908.9471073856,-1157381.0,-105472.0528926141,11819546.725015387,9892159.776709387
2020-11-25,129176.95338000014,1051908.9471073856,-1157381.0,-105472.0528926141,11690369.771635385,9877454.067197386
2020-11-27,443996.3749570003,1051908.9471073856,-1157381.0,-105472.0528926141,12134366.146592386,9871014.030354386
2020-11-30,595549.3183239995,1051908.9471073856,-1157381.0,-105472.0528926141,11538816.828268386,9849490.631908387
2020-12-01,1893867.0675679992,1051908.9471073856,-1157381.0,-105472.0528926141,13162151.895836387,9872489.824148387
2020-12-02,627416.816417,1051908.9471073856,-1157381.0,-105472.0528926141,13517968.712253384,9860366.024560384
2020-12-03,144106.66046099985,1051908.9471073856,-1157381.0,-105472.0528926141,13373862.051792385,9841556.563230384
2020-12-04,3171149.08162,1051908.9471073856,-1157381.0,-105472.0528926141,16545011.133412385,9834377.752262386
2020-12-07,294267.1893839991,1051908.9471073856,-1157381.0,-105472.0528926141,16250743.944028385,9784801.693102386
2020-12-08,1325445.804935999,1051908.9471073856,-1157381.0,-105472.0528926141,17576189.748964388,9761631.521190386
2020-12-09,3571278.0255150003,1046799.1463813859,-1177143.0,-130343.8536186138,12196561.898149386,9781238.554894386
2020-12-10,638237.894989,1050410.5256363857,-1212565.0,-162154.47436361405,10624815.134438386,9759324.827570386
2020-12-11,436783.1400899994,1050410.5256363857,-1212565.0,-162154.47436361405,10188031.994348386,9750908.717358386
2020-12-14,1646685.495888,1055759.867246386,-1236577.0,-180817.13275361393,7226424.547292386,9730539.577730386
2020-12-15,4561134.250308999,1055759.867246386,-1236577.0,-180817.13275361393,11787558.797601385,9732998.094129385
2020-12-16,841221.2591349998,1055759.867246386,-1236577.0,-180817.13275361393,12322604.056736385,9706263.690065386
2020-12-17,2796738.082304,1055759.867246386,-1236577.0,-180817.13275361393,14805070.139040384,9691472.620424384
2020-12-18,2707927.3563800002,1055759.867246386,-1236577.0,-180817.13275361393,12097142.782660384,9696373.319078384
2020-12-21,1512748.8378560005,1066769.5200763857,-1257807.0,-191037.47992361413,9314657.577234386,9737986.305946387
2020-12-22,599251.9744479996,1087406.7369163854,-1318249.0,-230842.2630836144,8056333.5395543855,9658425.065442385
2020-12-23,431590.78683000046,1108712.1773683855,-1392939.0,-284226.82263161434,8225134.381939387,9580190.556738388
2020-12-24,1061055.4256999996,1129528.8251983854,-1473723.0,-344194.1748016144,9172735.480939386,9540744.390239386
2020-12-28,2779347.956359,1129528.8251983854,-1473723.0,-344194.1748016144,11952083.437298385,9535765.947888386
2020-12-29,617455.4103779995,1129528.8251983854,-1473723.0,-344194.1748016144,11334628.026920386,9542392.422718385
2020-12-30,535048.9149779995,1129528.8251983854,-1473723.0,-344194.1748016144,11869676.941898387,9523981.181857387
2020-12-31,1401710.1798440001,1127909.0241583856,-1493483.0,-365573.97584161436,12622584.483726386,9532215.252406385
2021-01-04,3652004.7372090006,1138061.6652163854,-1522983.0,-384921.33478361444,8259731.875104385,9545394.838416386
2021-01-05,1795119.727808,1138061.6652163854,-1522983.0,-384921.33478361444,10054851.602912385,9526247.663728384
2021-01-06,570703.8873200003,1152437.5513123854,-1561359.0,-408921.4486876145,10839245.514832385,9545588.401872385
2021-01-07,899544.5477599995,1164362.282592385,-1603359.0,-438996.7174076148,11867454.176352385,9534386.482512385
2021-01-08,1535590.1909919996,1143157.2789283853,-1609079.0,-465921.72107161453,9534078.278928386,9534078.278928386
2021-01-11,0.0,1143157.2789283853,-1609079.0,-465921.72107161453,9534078.278928386,9534078.278928386
2021-01-12,0.0,1143157.2789283853,-1609079.0,-465921.72107161453,9534078.278928386,9534078.278928386
2021-01-13,0.0,1143157.2789283853,-1609079.0,-465921.72107161453,9534078.278928386,9534078.278928386
2021-01-14,0.0,1143157.2789283853,-1609079.0,-465921.72107161453,9534078.278928386,9534078.278928386
2021-01-15,0.0,1143157.2789283853,-1609079.0,-465921.72107161453,9534078.278928386,9534078.278928386
2021-01-19,0.0,1143157.2789283853,-1609079.0,-465921.72107161453,9534078.278928386,9534078.278928386
2021-01-20,0.0,1143157.2789283853,-1609079.0,-465921.72107161453,9534078.278928386,9534078.278928386
2021-01-21,0.0,1143157.2789283853,-1609079.0,-465921.72107161453,9534078.278928386,9534078.278928386
2021-01-22,0.0,1143157.2789283853,-1609079.0,-465921.72107161453,9534078.278928386,9534078.278928386
2021-01-25,0.0,1143157.2789283853,-1609079.0,-465921.72107161453,9534078.278928386,9534078.278928386
2021-01-26,0.0,1143157.2789283853,-1609079.0,-465921.72107161453,9534078.278928386,9534078.278928386
2021-01-27,0.0,1143157.2789283853,-1609079.0,-465921.72107161453,9534078.278928386,9534078.278928386
2021-01-28,0.0,1143157.2789283853,-1609079.0,-465921.72107161453,9534078.278928386,9534078.278928386
2021-01-29,0.0,1128900.1885863855,-1609079.0,-480178.81141361455,9519821.188586386,9519821.188586386
2021-02-01,0.0,1128900.1885863855,-1609079.0,-480178.81141361455,9519821.188586386,9519821.188586386
2021-02-02,0.0,1128900.1885863855,-1609079.0,-480178.81141361455,9519821.188586386,9519821.188586386
2021-02-03,0.0,1128900.1885863855,-1609079.0,-480178.81141361455,9519821.188586386,9519821.188586386
2021-02-04,0.0,1128900.1885863855,-1609079.0,-480178.81141361455,9519821.188586386,9519821.188586386
2021-02-05,0.0,1128900.1885863855,-1609079.0,-480178.81141361455,9519821.188586386,9519821.188586386
2021-02-08,0.0,1128900.1885863855,-1609079.0,-480178.81141361455,9519821.188586386,9519821.188586386
2021-02-09,0.0,1128900.1885863855,-1609079.0,-480178.81141361455,9519821.188586386,9519821.188586386
2021-02-10,0.0,1128900.1885863855,-1609079.0,-480178.81141361455,9519821.188586386,9519821.188586386
2021-02-11,0.0,1128900.1885863855,-1609079.0,-480178.81141361455,9519821.188586386,9519821.188586386
2021-02-12,0.0,1128900.1885863855,-1609079.0,-480178.81141361455,9519821.188586386,9519821.188586386
2021-02-16,0.0,1128900.1885863855,-1609079.0,-480178.81141361455,9519821.188586386,9519821.188586386
2021-02-17,177364.4090400003,1128900.1885863855,-1609079.0,-480178.81141361455,9420727.597626386,9519548.188586386
2021-02-18,450028.32384000026,1128900.1885863855,-1609079.0,-480178.81141361455,8970699.273786386,9521004.747706387
2021-02-19,352099.82095300016,1128900.1885863855,-1609079.0,-480178.81141361455,8618599.452833386,9503452.738116385
2021-02-22,1357579.629243,1128900.1885863855,-1609079.0,-480178.81141361455,7261019.823590385,9499692.109816385
2021-02-23,284324.16500000015,1128900.1885863855,-1609079.0,-480178.81141361455,7337083.988590386,9485558.326090386
2021-02-24,2665802.8435230004,1128900.1885863855,-1609079.0,-480178.81141361455,10002886.832113387,9483866.156880386
2021-02-25,4953108.051566999,1128900.1885863855,-1609079.0,-480178.81141361455,5049778.780546386,9632755.659456385
2021-02-26,2061232.496356,1128900.1885863855,-1609079.0,-480178.81141361455,2988546.284190386,9553589.402266387
2021-03-01,5732993.3947439995,1128900.1885863855,-1609079.0,-480178.81141361455,8495969.678934386,9595324.229768386
2021-03-02,2497843.783358,1128900.1885863855,-1609079.0,-480178.81141361455,5998125.895576386,9601825.400376385
2021-03-03,3811140.172476,1128900.1885863855,-1609079.0,-480178.81141361455,2186985.723100386,9627229.425976386
2021-03-04,2618559.0420499993,1128900.1885863855,-1609079.0,-480178.81141361455,-431573.3189496142,9657415.564360386
2021-03-05,3676790.213862999,1128900.1885863855,-1609079.0,-480178.81141361455,2984072.894913385,9636051.430809386
2021-03-08,2086838.6701919998,1128900.1885863855,-1609079.0,-480178.81141361455,897234.2247213847,9620437.792737385
2021-03-09,6144303.721913001,1128900.1885863855,-1609079.0,-480178.81141361455,6757785.946634386,9646079.319997385
2021-03-10,1451503.9756659998,1207655.0769803852,-1663042.0,-455386.9230196149,10330110.899926387,9591033.137596387
2021-03-11,3951157.851949,1288052.5616333857,-1723681.0,-435628.43836661446,15221358.165677384,9590558.326771384
2021-03-12,299123.1988199993,1335874.1176813857,-1762545.0,-426670.8823186145,15485855.674753385,9531057.186465386
2021-03-15,2628519.723218001,1363341.8731213855,-1787937.0,-424595.1268786147,17291707.124067385,9481561.167185385
2021-03-16,1349245.6563029992,1402565.8551913854,-1819657.0,-417091.14480861474,14806695.051174385,9480530.847285384
2021-03-17,2205812.293793999,1402565.8551913854,-1819657.0,-417091.14480861474,16877507.344968382,9432881.179620381
2021-03-18,8166283.7545,1402565.8551913854,-1819657.0,-417091.14480861474,8711223.590468384,9496624.632864384
2021-03-19,1317013.9256520004,1402565.8551913854,-1819657.0,-417091.14480861474,7394209.664816385,9418301.417464385
2021-03-22,4849317.328652999,1438950.4956273849,-1879152.0,-440201.5043726153,12166755.076753385,9340599.730550386
2021-03-23,4661756.49595,1438950.4956273849,-1879152.0,-440201.5043726153,7504998.580803384,9371351.274603384
2021-03-24,3154404.5845759995,1438950.4956273849,-1879152.0,-440201.5043726153,4350593.996227385,9352894.250691384
