date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2020-10-16,110683.64984299996,5021.0,115704.64984299996,-821559.4655432288,1699077.0,877517.5344567702,7351614.18337177,4313593.897811,-753060.0,10912148.08118277,10912148.08118277
2020-10-19,2458502.28993,33449.0,2491951.28993,-828907.1049752288,1712881.0,883973.8950247702,10466235.30908977,1166840.3393410002,-715361.0,10917714.64843077,10917714.64843077
2020-10-20,932812.9908840001,25757.999999999993,958570.9908840001,-831218.5198142289,1721602.0,890383.4801857701,10215373.21435177,1448134.482396,-747148.0,10916359.69674777,10916359.696747769
2020-10-21,334204.9339800003,13844.999999999993,348049.9339800003,-838375.6587542287,1737412.0,899036.3412457702,10957513.98067177,717097.4748459997,-722801.0,10951810.45551777,10951810.45551777
2020-10-22,1059413.7085560004,18236.0,1077649.7085560004,-845035.2013222286,1754800.0,909764.7986777703,10268729.357887771,1428051.640806,-721114.0,10975666.998693772,10975666.998693772
2020-10-23,540858.6680220001,3428.9999999999927,544287.6680220001,-845101.7982502285,1768528.0,923426.2017497704,10248281.17696977,1456777.260306,-700558.0,11004500.437275771,11004500.437275771
2020-10-26,3136884.263253,41910.0,3178794.263253,-856195.3467502285,1784638.0,928442.6532497704,13577681.95553277,-1941454.70136,-725749.0,10910478.25417277,10910478.25417277
2020-10-27,321225.8993459997,46988.0,368213.8993459997,-866247.2468982287,1803440.0,937192.7531017703,14414611.26029077,-2818679.110038,-657146.0,10938786.15025277,10938786.15025277
2020-10-28,3197246.0640820004,70210.0,3267456.0640820004,-870708.5404422288,1799836.0,929127.4595577702,17495992.08146477,-5873930.476088,-820129.0,10801932.60537677,10801932.60537677
2020-10-29,414610.0365959999,58872.0,473482.0365959999,-874648.0919922288,1800298.0,925649.9080077702,16771608.76192877,-5268118.688728,-630940.0,10872550.07320077,10872550.07320077
2020-10-30,633137.5491200001,61452.00000000001,694589.5491200001,-869570.7333597888,1784935.0,915364.2666402102,16757174.038588211,-5263926.713134,-640910.0,10852337.32545421,10852337.32545421
2020-11-02,585839.22202,0.0,585839.22202,-869570.7333597888,1784935.0,915364.2666402102,16171334.81656821,-4737087.8334,-557734.0,10876512.98316821,10876512.98316821
2020-11-03,1373152.185528,12501.999999999985,1385654.185528,-872576.4545997886,1786705.0,914128.5454002103,14005600.77097021,-2642489.6499119997,-479292.0,10883819.12105821,10883819.12105821
2020-11-04,1991308.0356880003,10840.999999999993,2002149.0356880003,-892434.0251127887,1807165.0,914730.9748872103,11274698.603792211,40196.00076200011,-406948.0,10907946.604554212,10907946.604554212
2020-11-05,1827116.131104,11980.0,1839096.131104,-916366.8884407887,1829981.0,913614.1115592102,8922707.876080211,2404950.6639839998,-433541.0,10894117.540064212,10894117.540064212
2020-11-06,88397.576856,15699.000000000004,104096.576856,-938003.1069007887,1855901.0,917897.8930992102,8807494.692856211,2535313.52088,-399696.0,10943112.213736212,10943112.213736212
2020-11-09,1200221.76512,13695.0,1213916.76512,-943905.0765457887,1864514.0,920608.9234542103,8109165.4291762095,3251805.7337599997,-432706.0,10928265.162936209,10928265.162936209
2020-11-10,186048.12621200015,111.99999999999272,186160.12621200015,-955783.3427217887,1882978.0,927194.6572782103,8728861.16703621,2627228.87648,-403931.0,10952159.04351621,10952159.04351621
2020-11-11,867773.7586260001,5076.0,872849.7586260001,-960283.6083467887,1892428.0,932144.3916532103,8342028.67558521,3028501.840491,-403204.0,10967326.51607621,10967326.51607621
2020-11-12,1100982.3433179997,7428.000000000004,1108410.3433179997,-974100.8216007887,1909588.0,935487.1783992102,9886934.38277921,1461645.1096389997,-391195.0,10957384.492418211,10957384.492418211
2020-11-13,1558349.6070300003,4305.0,1562654.6070300003,-982918.6234757889,1919838.0,936919.3765242101,8834789.30699921,2538330.8655700004,-413571.0,10959549.172569212,10959549.172569212
2020-11-16,1605231.214587,34408.0,1639639.214587,-982918.6234757889,1919838.0,936919.3765242101,7263966.092412209,4175246.913916,-468839.0,10970374.00632821,10970374.00632821
2020-11-17,673195.7153220002,37175.0,710370.7153220002,-982918.6234757889,1919838.0,936919.3765242101,7974336.80773421,3479595.585934,-481756.0,10972176.39366821,10972176.39366821
2020-11-18,1705715.1189479998,0.0,1705715.1189479998,-982918.6234757889,1919838.0,936919.3765242101,9680051.92668221,1732004.1294479999,-433914.0,10978142.05613021,10978142.05613021
2020-11-19,751181.7216959998,0.0,751181.7216959998,-982918.6234757889,1919838.0,936919.3765242101,8928870.20498621,2490477.886044,-426567.0,10992781.09103021,10992781.09103021
2020-11-20,1040282.1232309998,0.0,1040282.1232309998,-982918.6234757889,1919838.0,936919.3765242101,9969152.32821721,1433141.5093029998,-404397.0,10997896.83752021,10997896.83752021
2020-11-23,1203000.4237419998,0.0,1203000.4237419998,-982918.6234757889,1919838.0,936919.3765242101,8766151.90447521,2644732.796228,-380899.0,11029985.700703211,11029985.700703211
2020-11-24,2399588.6669040006,80011.0,2479599.6669040006,-954666.6358747886,1903569.0,948902.3641252103,7109646.350841209,4263843.757030001,-367492.0,11005998.10787121,11005998.10787121
2020-11-25,428587.19981400034,88062.0,516649.19981400034,-941080.9469527884,1914099.0,973018.0530472106,8529814.14231921,2749040.1191120003,-256649.0,11022205.26143121,11022205.26143121
2020-11-27,408094.10884999996,40284.0,448378.10884999996,-936553.0851577884,1919364.0,982810.9148422106,8750212.28955121,2496013.987212,-216578.0,11029648.27676321,11029648.27676321
2020-11-30,375202.45214599976,27675.0,402877.45214599976,-941201.6188627883,1937130.0,995928.3811372106,9554960.152527211,1652541.04444,-163000.0,11044501.19696721,11044501.19696721
2020-12-01,915344.2434779997,38528.0,953872.2434779997,-938449.8148987886,1943962.0,1005512.1851012104,9200856.18708121,1986191.5349259998,-152777.0,11034270.72200721,11034270.72200721
2020-12-02,41277.70298299997,27991.0,69268.70298299997,-939337.7459297886,1951920.0,1012582.2540702104,9429253.52446321,1733981.568895,-123350.0,11039885.093358211,11039885.093358211
2020-12-03,12121.854675000011,35400.0,47521.85467500001,-933927.3382337886,1956552.0,1022624.6617662103,10015712.49812221,1111649.8501859999,-82697.0,11044665.34830821,11044665.34830821
2020-12-04,289969.68604500004,4914.0,294883.68604500004,-929945.1355847885,1962168.0,1032222.8644152104,10262944.06848721,869084.070725,-86533.0,11045495.13921221,11045495.13921221
2020-12-07,221533.5388949998,15497.0,237030.5388949998,-933467.6124487886,1974841.0,1041373.3875512104,10713427.179090211,432312.09046200017,-94319.0,11051420.269552212,11051420.269552212
2020-12-08,49289.57916299987,7538.0,56827.57916299987,-933079.4980237886,1984116.0,1051036.5019762104,11180611.22782721,-26068.963130999975,-100041.0,11054501.26469621,11054501.26469621
2020-12-09,499862.72979499993,32824.0,532686.7297949999,-933079.4980237886,1984116.0,1051036.5019762104,11713297.957622211,-525697.88425,-134575.0,11053025.073372211,11053025.073372211
2020-12-10,53704.894697999975,31100.999999999996,84805.89469799997,-933079.4980237886,1984116.0,1051036.5019762104,11798103.852320211,-579230.818348,-164932.0,11053941.033972211,11053941.033972211
2020-12-11,90774.92754000015,0.0,90774.92754000015,-933079.4980237886,1984116.0,1051036.5019762104,11888878.77986021,-669326.58342,-166235.0,11053317.196440209,11053317.196440209
2020-12-14,409922.911976,0.0,409922.911976,-933079.4980237886,1984116.0,1051036.5019762104,12298801.69183621,-1076252.78342,-161812.0,11060736.90841621,11060736.90841621
2020-12-15,999379.5279389999,0.0,999379.5279389999,-933079.4980237886,1984116.0,1051036.5019762104,11299422.16389721,-91423.59339100006,-149185.0,11058813.570506211,11058813.570506211
2020-12-16,175290.22776600014,0.0,175290.22776600014,-933079.4980237886,1984116.0,1051036.5019762104,11124131.936131211,83723.16273300006,-142616.0,11065239.09886421,11065239.09886421
2020-12-17,490768.176888,0.0,490768.176888,-933079.4980237886,1984116.0,1051036.5019762104,10633363.75924321,574959.5216640001,-140663.0,11067660.28090721,11067660.28090721
2020-12-18,411193.348524,0.0,411193.348524,-933079.4980237886,1984116.0,1051036.5019762104,11044557.107767211,159039.7167240001,-135066.0,11068530.824491212,11068530.824491212
2020-12-21,299375.1359400002,34145.99999999999,333521.1359400002,-933079.4980237886,1984116.0,1051036.5019762104,11378078.243707212,-140904.0643920001,-175012.0,11062162.179315211,11062162.179315211
2020-12-22,229239.06693599987,32193.0,261432.06693599987,-933079.4980237886,1984116.0,1051036.5019762104,11639510.310643211,-369905.64826399996,-192228.0,11077376.66237921,11077376.66237921
2020-12-23,48750.22098799996,36240.0,84990.22098799996,-933079.4980237886,1984116.0,1051036.5019762104,11627000.089655211,-321487.82261399995,-207617.0,11097895.267041212,11097895.267041212
2020-12-24,523518.4917,17802.0,541320.4917,-937446.0437687886,2001182.0,1063735.9562312104,10950077.89305521,371985.65280000004,-212015.0,11110048.54585521,11110048.54585521
2020-12-28,981379.8367759999,6283.999999999996,987663.8367759999,-941405.4613087885,2016418.0,1075012.5386912103,9892245.76235321,1439297.432606,-219287.0,11112256.19495921,11112256.19495921
2020-12-29,448055.7949199999,10867.0,458922.7949199999,-946256.0164727885,2031706.0,1085449.9835272103,10289599.06227321,1050065.341308,-231019.0,11108645.40358121,11108645.40358121
2020-12-30,215449.1681999999,11066.000000000004,226515.1681999999,-947839.1641267885,2042398.0,1094558.8358732103,10365966.19561921,986262.443656,-236006.0,11116222.63927521,11116222.63927521
2020-12-31,438697.89314000023,11159.0,449856.89314000023,-947981.2920427885,2050756.0,1102774.7079572105,10175717.87163121,1192680.7518600002,-257816.0,11110582.62349121,11110582.62349121
2021-01-04,1407780.0755340003,37464.00000000001,1445244.0755340003,-947981.2920427885,2050756.0,1102774.7079572105,11620961.94716521,-231336.47202900006,-287410.0,11102215.47513621,11102215.47513621
2021-01-05,828236.4147360001,33894.0,862130.4147360001,-947981.2920427885,2050756.0,1102774.7079572105,10826619.53242921,595306.6385530002,-307585.0,11114341.170982212,11114341.170982212
2021-01-06,763992.6780999999,39283.99999999999,803276.6780999999,-947981.2920427885,2050756.0,1102774.7079572105,10101910.85432921,1362858.3631550001,-368435.0,11096334.21748421,11096334.21748421
2021-01-07,2288813.36884,34178.0,2322991.36884,-947981.2920427885,2050756.0,1102774.7079572105,7847275.48548921,3671920.33035,-411154.0,11108041.81583921,11108041.81583921
2021-01-08,849813.4039779997,32076.0,881889.4039779997,-947981.2920427885,2050756.0,1102774.7079572105,7029538.081511211,4542655.253488,-464603.0,11107590.334999211,11107590.334999211
2021-01-11,1016113.4669009998,4819.0,1020932.4669009998,-946400.4180277885,2055901.0,1109500.5819722104,8511943.20487521,3034447.968708,-445263.0,11101128.17358321,11101128.17358321
2021-01-12,245768.92946200006,300.00000000000364,246068.92946200006,-944695.6512787886,2059828.0,1115132.3487212104,8798703.69845321,2748628.516186,-423395.0,11123937.21463921,11123937.21463921
2021-01-13,558618.7549379996,3417.0,562035.7549379996,-940841.8831027886,2060668.0,1119826.1168972105,8737001.77035521,2814315.3005199996,-404057.0,11147260.070875209,11147260.070875209
2021-01-14,600297.2809879998,5621.0,605918.2809879998,-940821.7346197886,2063359.0,1122537.2653802105,9802769.08541521,1744313.4354199998,-404280.0,11142802.52083521,11142802.52083521
2021-01-15,1250763.1577999995,36156.0,1286919.1577999995,-940821.7346197886,2063359.0,1122537.2653802105,11089688.24321521,480829.50110000034,-410112.0,11160405.74431521,11160405.74431521
2021-01-19,1623762.0687199996,13276.000000000004,1637038.0687199996,-945671.7116997888,2078540.0,1132868.2883002104,10012583.93590521,1548433.28626,-377245.0,11183772.22216521,11183772.22216521
2021-01-20,2214148.341015,3859.0000000000036,2218007.341015,-943491.0157317888,2079816.0,1136324.9842682104,7976546.7506862115,3602039.678055,-409509.0,11169077.428741211,11169077.428741211
2021-01-21,37225.86283199999,66.99999999999636,37292.862831999984,-943156.7762357888,2084945.0,1141788.2237642105,8204576.234246211,3377361.24432,-398619.0,11183318.47856621,11183318.47856621
2021-01-22,535738.33104,0.0,535738.33104,-943156.7762357888,2084945.0,1141788.2237642105,8740314.565286212,2829668.8967999998,-375554.0,11194429.462086212,11194429.462086212
2021-01-25,741202.7851079999,9002.0,750204.7851079999,-935110.2405917889,2084147.0,1149036.7594082104,8559966.84044721,3012174.253989,-375753.0,11196388.09443621,11196388.09443621
2021-01-26,318991.6256010002,374.9999999999927,319366.6256010002,-932247.8219837889,2088368.0,1156120.1780162104,9345212.772114212,2221851.575262,-365959.0,11201105.34737621,11201105.347376212
2021-01-27,3642492.539318,20680.0,3663172.539318,-942695.324089789,2095268.0,1152572.6759102105,13475681.97695321,-1942240.680141,-469294.0,11064147.29681221,11064147.29681221
2021-01-28,1455783.211234,23247.0,1479030.211234,-953039.5932027888,2105365.0,1152325.4067972105,12314891.29699621,-774906.653906,-428171.0,11111813.64309021,11111813.64309021
2021-01-29,3053024.654004,22726.000000000004,3075750.654004,-956535.5875327889,2107103.0,1150567.4124672106,15108187.522080213,-3529282.9098739997,-479502.0,11099402.612206213,11099402.612206213
2021-02-01,2491604.732979,24585.0,2516189.732979,-968756.9643927888,2120543.0,1151786.0356072106,12640975.911801212,-1096232.976507,-418780.0,11125962.93529421,11125962.93529421
2021-02-02,2153509.71264,17787.0,2171296.71264,-980704.5616467887,2131721.0,1151016.4383532107,10230130.61948121,1316898.2674250002,-411982.0,11135046.88690621,11135046.88690621
2021-02-03,15455.416935000016,17693.000000000004,33148.416935000016,-994599.2567757887,2145581.0,1150981.7432242108,10097806.05724121,1467951.2627150002,-393362.0,11172395.319956211,11172395.319956211
2021-02-04,2141741.38437,7731.000000000004,2149472.38437,-1005007.5852557888,2157263.0,1152255.414744211,8156500.92992321,3433671.7123590005,-406528.0,11183644.64228221,11183644.64228221
2021-02-05,489964.6353999997,851.0,490815.6353999997,-1010129.5434607888,2163841.0,1153711.4565392109,8010862.336264211,3593675.84809,-412010.0,11192528.18435421,11192528.18435421
2021-02-08,1489247.491113,30366.0,1519613.491113,-1010129.5434607888,2163841.0,1153711.4565392109,6551980.845151211,5108876.480403,-462210.0,11198647.32555421,11198647.32555421
2021-02-09,277654.99195000017,600.0000000000073,278254.99195000017,-1013552.9288607888,2167541.0,1153988.0711392108,7305887.366601211,4352168.489375,-460550.0,11197505.85597621,11197505.85597621
2021-02-10,42806.482015999994,19794.0,62600.482015999994,-1022334.3532877889,2176623.0,1154288.6467122107,7715145.391273211,3960808.5809279997,-480140.0,11195813.97220121,11195813.97220121
2021-02-11,423820.601737,17080.0,440900.601737,-1031040.4791877889,2186143.0,1155102.5208122106,7659621.82273621,4039809.0665229997,-486653.0,11212777.88925921,11212777.88925921
2021-02-12,1162525.999104,0.0,1162525.999104,-1031040.4791877889,2186143.0,1155102.5208122106,6497095.8236322105,5222290.611936,-488929.0,11230457.43556821,11230457.43556821
2021-02-16,274288.98091000016,13704.000000000004,287992.98091000016,-1045209.8713077888,2204915.0,1159705.128692211,7307428.448042211,4393731.83286,-461690.0,11239470.28090221,11239470.28090221
2021-02-17,237730.7763870002,47400.0,285130.7763870002,-1035341.2663317889,2210579.0,1175237.7336682107,7742939.4857272105,3911828.788713,-396988.0,11257780.27444021,11257780.27444021
2021-02-18,701882.0624640002,36600.0,738482.0624640002,-1033047.7203477887,2221307.0,1188259.279652211,9059771.841695212,2541747.8074560002,-343083.0,11258436.649151212,11258436.649151212
2021-02-19,152077.338357,50256.0,202333.338357,-1020216.6211317887,2224115.0,1203898.3788682108,9941182.959884211,1605592.03758,-267294.0,11279480.997464212,11279480.997464212
2021-02-22,1248432.9178439998,32913.0,1281345.9178439998,-1018858.7948567888,2236167.0,1217308.2051432107,11739152.026625212,-237639.787161,-217747.0,11283765.239464212,11283765.239464212
2021-02-23,266309.4912500001,21588.000000000004,287897.4912500001,-1020257.5364177888,2249754.0,1229496.4635822107,11844325.08037521,-364689.42499999993,-187104.0,11292531.655375209,11292531.655375209
2021-02-24,1511772.7713209998,28270.0,1540042.7713209998,-1018290.7725197888,2257300.0,1239009.2274802106,10563529.68152621,883817.331669,-155479.0,11291868.01319521,11291868.01319521
2021-02-25,2562015.6963049998,25368.0,2587383.6963049998,-1026983.9449517888,2262697.0,1235713.0550482105,13191356.31559021,-1790673.5619629999,-187349.0,11213333.75362721,11213333.75362721
2021-02-26,506501.10699600005,23394.0,529895.106996,-1032785.4883427887,2269732.0,1236946.5116572105,13889009.28418621,-2502493.875792,-148345.0,11238170.40839421,11238170.40839421
2021-03-01,2019113.2761,17619.0,2036732.2761,-1047917.4386657887,2282479.0,1234561.5613342104,11508494.825188212,-200259.35257800008,-83675.0,11224560.472610213,11224560.472610213
2021-03-02,976352.8821199998,16207.000000000002,992559.8821199998,-1061365.5615827886,2294012.0,1232646.4384172105,12013576.403614212,-719985.25214,-68894.0,11224697.151474211,11224697.151474211
2021-03-03,276902.14733999997,2129.0000000000036,279031.14733999997,-1074351.3873327884,2304112.0,1229760.6126672106,12278030.63210421,-972773.75871,-85587.0,11219669.87339421,11219669.87339421
2021-03-04,80419.61115,3784.0,84203.61115,-1078590.8901077884,2300362.0,1221771.1098922107,11911011.96195421,-597501.1981999999,-100060.0,11213450.76375421,11213450.76375421
2021-03-05,482997.49733299995,0.0,482997.49733299995,-1078590.8901077884,2300362.0,1221771.1098922107,11428014.46462121,-125495.69264700002,-86033.0,11216485.77197421,11216485.77197421
2021-03-08,202672.70712000006,0.0,202672.70712000006,-1078590.8901077884,2300362.0,1221771.1098922107,11630687.17174121,-327543.5873880001,-85588.0,11217555.58435321,11217555.58435321
2021-03-09,391589.23581400013,16992.0,408581.23581400013,-1093633.5631877885,2309452.0,1215818.4368122106,10867281.82127521,414193.26577299996,-65152.0,11216323.08704821,11216323.08704821
2021-03-10,141574.22907600005,0.0,141574.22907600005,-1093633.5631877885,2309452.0,1215818.4368122106,10725707.59219921,558345.7053779999,-65406.0,11218647.29757721,11218647.29757721
2021-03-11,168574.83262699997,32208.0,200782.83262699997,-1093633.5631877885,2309452.0,1215818.4368122106,10589340.759572212,732581.6744499999,-103078.0,11218844.434022212,11218844.434022212
2021-03-12,89862.54576799998,0.0,89862.54576799998,-1093633.5631877885,2309452.0,1215818.4368122106,10499478.213804211,823430.849668,-98944.0,11223965.063472211,11223965.063472211
2021-03-15,249299.2362840001,0.0,249299.2362840001,-1093633.5631877885,2309452.0,1215818.4368122106,10250178.97752021,1077640.6642820002,-99990.0,11227829.64180221,11227829.64180221
2021-03-16,70540.59120300003,0.0,70540.59120300003,-1093633.5631877885,2309452.0,1215818.4368122106,10320719.568723211,1005740.822979,-98386.0,11228074.39170221,11228074.39170221
2021-03-17,265004.31997799996,0.0,265004.31997799996,-1093633.5631877885,2309452.0,1215818.4368122106,10055715.24874521,1274174.584272,-97824.0,11232065.833017211,11232065.833017211
2021-03-18,638156.4023520001,0.0,638156.4023520001,-1093633.5631877885,2309452.0,1215818.4368122106,10693871.65109721,617479.3683040001,-85556.0,11225795.01940121,11225795.01940121
2021-03-19,82989.15206400004,0.0,82989.15206400004,-1093633.5631877885,2309452.0,1215818.4368122106,10776860.803161211,531335.6266399999,-78037.0,11230159.42980121,11230159.42980121
2021-03-22,414384.59459099994,0.0,414384.59459099994,-1093633.5631877885,2309452.0,1215818.4368122106,10362476.20857021,949962.939211,-76972.0,11235467.14778121,11235467.14778121
2021-03-23,334597.9496,26277.0,360874.9496,-1093633.5631877885,2309452.0,1215818.4368122106,10723351.15817021,607888.01495,-97771.0,11233468.17312021,11233468.17312021
2021-03-24,144521.51503999988,17935.0,162456.51503999988,-1101070.6109537885,2322321.0,1221250.3890462106,11292225.487290211,17988.523392000046,-74770.0,11235444.01068221,11235444.01068221
2021-03-25,221465.06810999988,26999.0,248464.06810999988,-1103565.5374717885,2331688.0,1228122.4625282106,11541910.13587021,-258593.93045999997,-44839.0,11238477.20541021,11238477.20541021
2021-03-26,628438.118698,0.0,628438.118698,-1103565.5374717885,2331688.0,1228122.4625282106,10913472.01717221,365676.957334,-45747.0,11233401.97450621,11233401.97450621
2021-03-29,9602.77056200007,25956.0,35558.77056200007,-1103565.5374717885,2331688.0,1228122.4625282106,10929825.24661021,375095.033236,-72901.0,11232019.27984621,11232019.27984621
2021-03-30,111405.871563,0.0,111405.871563,-1103565.5374717885,2331688.0,1228122.4625282106,11041231.11817321,262694.03866300004,-65159.0,11238766.15683621,11238766.15683621
2021-03-31,241231.20862499994,0.0,241231.20862499994,-1103565.5374717885,2331688.0,1228122.4625282106,10799999.90954821,504990.052248,-65108.0,11239881.96179621,11239881.96179621
2021-04-01,179728.789058,18326.0,198054.789058,-1108723.3400557884,2345570.0,1236846.6599442107,10666538.67567021,625578.714894,-52175.0,11239942.39056421,11239942.39056421
2021-04-05,311055.73902400007,0.0,311055.73902400007,-1108723.3400557884,2345570.0,1236846.6599442107,10355482.93664621,945613.454968,-64768.0,11236328.39161421,11236328.39161421
2021-04-06,63107.27108399996,24567.0,87674.27108399996,-1108723.3400557884,2345570.0,1236846.6599442107,10316942.66556221,1008162.2379399999,-88073.0,11237031.903502211,11237031.903502211
2021-04-07,64456.753358999995,0.0,64456.753358999995,-1108723.3400557884,2345570.0,1236846.6599442107,10252485.91220321,1073785.730814,-86796.0,11239475.64301721,11239475.64301721
2021-04-08,192692.26597600005,0.0,192692.26597600005,-1108723.3400557884,2345570.0,1236846.6599442107,10059793.64622721,1271575.039168,-91470.0,11239898.685395211,11239898.685395211
2021-04-09,209254.92740199997,0.0,209254.92740199997,-1108723.3400557884,2345570.0,1236846.6599442107,9850538.71882521,1490074.5026180001,-102571.0,11238042.22144321,11238042.22144321
2021-04-12,62839.068855999976,0.0,62839.068855999976,-1108723.3400557884,2345570.0,1236846.6599442107,9787699.649969209,1553456.746704,-100917.0,11240239.39667321,11240239.39667321
2021-04-13,55419.35380800003,43966.0,99385.35380800003,-1089949.3056307887,2327881.0,1237931.6943692104,10395243.86365921,906550.5978059999,-61094.0,11240700.46146521,11240700.46146521
2021-04-14,51291.19241999994,0.0,51291.19241999994,-1089949.3056307887,2327881.0,1237931.6943692104,10446535.05607921,852163.352625,-57091.0,11241607.40870421,11241607.40870421
2021-04-15,233664.21150799995,0.0,233664.21150799995,-1089949.3056307887,2327881.0,1237931.6943692104,10212870.84457121,1094981.925583,-67335.0,11240517.77015421,11240517.77015421
2021-04-16,45608.27049200007,0.0,45608.27049200007,-1089949.3056307887,2327881.0,1237931.6943692104,10167262.57407921,1144250.053426,-71364.0,11240148.62750521,11240148.62750521
2021-04-19,34766.945014000055,13212.0,47978.945014000055,-1075962.0740527888,2316667.0,1240704.9259472103,10848221.65471321,444457.267837,-51302.0,11241376.922550209,11241376.922550209
2021-04-20,197179.32524400012,28040.0,225219.32524400012,-1075962.0740527888,2316667.0,1240704.9259472103,11073440.97995721,244023.80590500002,-77253.0,11240211.78586221,11240211.78586221
2021-04-21,462870.1777049999,0.0,462870.1777049999,-1075962.0740527888,2316667.0,1240704.9259472103,10610570.80225221,709202.9649599999,-77719.0,11242054.76721221,11242054.76721221
2021-04-22,405769.53277499997,24650.0,430419.53277499997,-1075962.0740527888,2316667.0,1240704.9259472103,11040990.33502721,296956.22578499996,-99308.0,11238638.56081221,11238638.56081221
2021-04-23,696459.805356,23724.0,720183.805356,-1075962.0740527888,2316667.0,1240704.9259472103,10368254.529671209,996635.752026,-124181.0,11240709.28169721,11240709.281697208
2021-04-26,210310.44228900014,0.0,210310.44228900014,-1075962.0740527888,2316667.0,1240704.9259472103,10157944.08738221,1209026.803578,-122967.0,11244003.890960211,11244003.890960211
2021-04-27,76259.6104800001,26239.0,102498.6104800001,-1072465.1232927889,2314995.0,1242529.8767072102,10753103.485294212,587367.845784,-94321.0,11246150.33107821,11246150.33107821
2021-04-28,7066.373300000035,0.0,7066.373300000035,-1072465.1232927889,2314995.0,1242529.8767072102,10746037.11199421,594265.4028800001,-89716.0,11250586.51487421,11250586.51487421
2021-04-29,398552.71796999994,0.0,398552.71796999994,-1072465.1232927889,2314995.0,1242529.8767072102,10347484.394024212,996605.245842,-95946.0,11248143.639866212,11248143.639866212
2021-04-30,406870.4628300001,0.0,406870.4628300001,-1070721.939174569,2314995.0,1244273.06082543,10756098.04097243,583186.5982799999,-89148.0,11250136.63925243,11250136.63925243
2021-05-03,209228.3874000001,24192.0,233420.3874000001,-1070721.939174569,2314995.0,1244273.06082543,10571061.653572429,793672.75692,-108868.0,11255866.41049243,11255866.41049243
2021-05-04,527057.405946,26752.0,553809.405946,-1070721.939174569,2314995.0,1244273.06082543,11124871.05951843,261718.94802599994,-132242.0,11254348.00754443,11254348.00754443
2021-05-05,43081.47012500005,24412.0,67493.47012500005,-1070721.939174569,2314995.0,1244273.06082543,11106201.58939343,304882.28010000003,-151599.0,11259484.869493429,11259484.869493429
2021-05-06,984340.741365,0.0,984340.741365,-1070721.939174569,2314995.0,1244273.06082543,10121860.848028429,1291657.679721,-152774.0,11260744.527749429,11260744.527749429
2021-05-07,906006.0336080001,0.0,906006.0336080001,-1070721.939174569,2314995.0,1244273.06082543,9215854.81442043,2207064.424244,-160493.0,11262426.23866443,11262426.23866443
2021-05-10,1131901.0508400002,15696.000000000002,1147597.0508400002,-1076275.768902569,2323257.0,1246981.23109743,10552772.55826443,832595.4513340001,-128032.0,11257336.00959843,11257336.00959843
2021-05-11,562934.5443390001,8058.000000000004,570992.5443390001,-1082983.9552625692,2332597.0,1249613.0447374298,11637421.12466343,-251425.80136800013,-137431.0,11248564.32329543,11248564.32329543
2021-05-12,1645464.4862239999,41239.99999999999,1686704.4862239999,-1082983.9552625692,2332597.0,1249613.0447374298,13324125.61088743,-1891548.6805520002,-213458.0,11219118.93033543,11219118.93033543
2021-05-13,1085592.8385119997,17260.000000000007,1102852.8385119997,-1092261.8052905693,2341352.0,1249090.1947094298,12358261.06396343,-931146.419892,-191959.0,11235155.64407143,11235155.64407143
2021-05-14,1146924.8483340002,13032.0,1159956.8483340002,-1103907.0565445693,2352044.0,1248136.9434554297,10732702.83086543,667081.718136,-152264.0,11247520.54900143,11247520.54900143
2021-05-17,236599.24870400003,0.0,236599.24870400003,-1103907.0565445693,2352044.0,1248136.9434554297,10969302.07956943,428785.06048,-145557.0,11252530.14004943,11252530.14004943
2021-05-18,849275.3595080001,24976.0,874251.3595080001,-1103907.0565445693,2352044.0,1248136.9434554297,11843553.43907743,-424184.5869480001,-166196.0,11253172.85212943,11253172.85212943
2021-05-19,304325.1113220001,0.0,304325.1113220001,-1103907.0565445693,2352044.0,1248136.9434554297,12147878.55039943,-727397.5961340001,-163638.0,11256842.95426543,11256842.95426543
2021-05-20,1212477.3599440001,0.0,1212477.3599440001,-1103907.0565445693,2352044.0,1248136.9434554297,10935401.19045543,477254.4769120001,-156325.0,11256330.667367429,11256330.667367429
2021-05-21,106901.78058600015,0.0,106901.78058600015,-1103907.0565445693,2352044.0,1248136.9434554297,11042302.97104143,369961.9562899999,-147717.0,11264547.927331429,11264547.927331429
2021-05-24,1262904.634066,10854.0,1273758.634066,-1115894.3089325693,2365382.0,1249487.6910674297,9621113.864575429,1784068.545561,-129534.00000000001,11275648.41013643,11275648.41013643
2021-05-25,467978.10457600007,12312.0,480290.10457600007,-1127643.8211715692,2379822.0,1252178.17882843,10018217.79523143,1370694.355136,-111211.0,11277701.15036743,11277701.15036743
2021-05-26,277859.41847399995,11661.999999999998,289521.41847399995,-1137066.639532569,2392572.0,1255505.36046743,9922249.93277243,1457720.369457,-94437.0,11285533.30222943,11285533.30222943
2021-05-27,44186.83472100011,0.0,44186.83472100011,-1137066.639532569,2392572.0,1255505.36046743,9878063.09805143,1502672.4665,-94565.0,11286170.564551432,11286170.564551432
