date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2020-11-16,886107.6649099999,22440.0,908547.6649099999,88.61076649099999,2.244,90.85476649099999,2322178.0027550003,-263397.0,-280812.39540801704,753120.4146999997,472308.0192919825,8432284.712987982,10491065.715742981,10491065.715742983
2020-11-17,377825.3965720001,23792.0,401617.3965720001,37.78253965720001,2.3792,40.161739657200016,1931863.3017580002,-273692.0,-280774.61286835984,753122.7938999997,472348.18103163975,8833942.27129964,10492113.57305764,10492113.57305764
2020-11-18,971182.0487399999,0.0,971182.0487399999,97.118204874,0.0,97.118204874,937431.608712,-247019.0,-280677.49466348585,753122.7938999997,472445.29923651373,9805221.438244514,10495634.046956515,10495634.046956515
2020-11-19,425175.7699379999,0.0,425175.7699379999,42.51757699379999,0.0,42.51757699379999,1366554.1267499998,-242718.0,-280634.97708649206,753122.7938999997,472487.8168135075,9380088.185883509,10503924.312633509,10503924.312633509
2020-11-20,586894.9366339999,17644.0,604538.9366339999,58.68949366339999,1.7644000000000002,60.453893663399995,770301.323241,-248473.0,-280576.2875928287,753124.5582999997,472548.27070717094,9984687.57641117,10506515.89965217,10506515.89965217
2020-11-23,713910.4614679998,0.0,713910.4614679998,71.3910461468,0.0,71.3910461468,1488829.3003099998,-233746.0,-280504.8965466819,753124.5582999997,472619.66175331775,9270848.505989317,10525931.806299318,10525931.806299318
2020-11-24,1007235.3571280004,44144.0,1051379.3571280004,100.72353571280004,4.4144000000000005,105.13793571280004,2520055.1927980003,-228300.0,-264816.869506969,744152.9726999997,479336.10319303063,8219574.286797031,10511329.479595032,10511329.479595032
2020-11-25,905871.6228420002,52226.0,958097.6228420002,90.58716228420002,5.2226,95.80976228420002,1610298.236252,-162355.0,-256782.9084896847,750650.1952999997,493867.2868103149,9073315.719401315,10521258.955653315,10521258.955653315
2020-11-27,152775.58498000004,23872.0,176647.58498000004,15.277558498000005,2.3872,17.664758498000005,1462007.295894,-138552.0,-254084.4535711867,753772.5824999997,499688.1289288129,9202236.969139813,10525692.265033813,10525692.265033813
2020-11-30,477316.3338939998,14350.0,491666.3338939998,47.73163338939998,1.435,49.16663338939998,978218.523398,-108560.0,-256447.0727477973,762986.0174999996,506538.9447522023,9665252.469667202,10534910.993065203,10534910.993065203
2020-12-01,432192.2067699999,12384.0,444576.2067699999,43.21922067699999,1.2384000000000002,44.45762067699999,1421109.910836,-113507.0,-255519.34511012037,765183.2558999996,509663.9107898792,9220720.72051788,10528323.63135388,10528323.63135388
2020-12-02,158130.98162700006,18255.0,176385.98162700006,15.813098162700006,1.8255000000000001,17.638598162700006,1265968.532595,-94314.0,-256082.61746695766,770375.0813999997,514292.4639330419,9360614.34074304,10532268.87333804,10532268.87333804
2020-12-03,381070.811751,22125.0,403195.811751,38.1070811751,2.2125,40.319581175100005,884552.5727939999,-68331.0,-252663.00557578256,773272.2938999997,520609.288324217,9719600.472075216,10535822.044869216,10535822.044869216
2020-12-04,63906.12260499997,1620.0,65526.12260499997,6.390612260499997,0.162,6.5526122604999975,828269.2000050001,-77031.0,-250444.28015852201,776392.4558999997,525948.1757414775,9785133.147292476,10536371.347297477,10536371.347297477
2020-12-07,278781.8338889999,10169.000000000002,288950.8338889999,27.87818338889999,1.0169000000000001,28.89508338889999,547785.366408,-80803.0,-252713.66949513316,784658.4727999998,531944.8033048664,10074112.876264866,10541095.242672866,10541095.242672866
2020-12-08,271959.60502800014,6678.0,278637.60502800014,27.195960502800016,0.6678000000000001,27.863760502800016,277428.644676,-86818.0,-252438.08030263032,790595.1405999998,538157.0602973693,10352778.34505337,10543388.989729369,10543388.989729369
2020-12-09,396033.90799499996,22380.0,418413.90799499996,39.6033907995,2.238,41.8413907995,-121093.47981499997,-108270.0,-252398.47691183083,790597.3785999998,538198.9016881688,10771234.094439168,10541870.614624167,10541870.614624167
2020-12-10,18133.111541999984,20734.0,38867.111541999984,1.8133111541999984,2.0734,3.8867111541999986,-139186.98056899995,-127497.0,-252396.66360067663,790599.4519999998,538202.788399323,10810105.092692323,10543421.112123324,10543421.112123324
2020-12-11,317267.5948200001,15048.0,332315.5948200001,31.726759482000013,1.5048000000000001,33.231559482000016,-456291.37521,-112623.0,-251327.7670481946,793196.9567999998,541869.189751805,11112357.919071807,10543443.543861806,10543443.543861806
2020-12-14,278406.42321000004,0.0,278406.42321000004,27.840642321000004,0.0,27.840642321000004,-732654.8886320001,-109626.0,-251299.9264058736,793196.9567999998,541897.0303941261,11390792.182924125,10548511.294292126,10548511.294292126
2020-12-15,651512.438902,15938.999999999998,667451.438902,65.15124389019999,1.5938999999999999,66.7451438902,-91047.53556600004,-117128.0,-251234.7751619834,793198.5506999998,541963.7755380162,10755285.489166016,10547109.953600015,10547109.953600015
2020-12-16,132344.3629440001,0.0,132344.3629440001,13.234436294400012,0.0,13.234436294400012,41153.94588600005,-112007.0,-251221.54072568897,793198.5506999998,541977.0099743106,10622954.36065831,10552101.306544311,10552101.306544311
2020-12-17,371791.785816,0.0,371791.785816,37.179178581600006,0.0,37.179178581600006,413175.8656080001,-110463.0,-251184.36154710737,793198.5506999998,542014.1891528922,10251199.754020892,10553912.619628891,10553912.619628891
2020-12-18,312471.700002,0.0,312471.700002,31.247170000200004,0.0,31.247170000200004,97307.65220400006,-106203.0,-251153.11437710718,793198.5506999998,542045.4363228924,10563702.701192891,10554807.35339689,10554807.35339689
2020-12-21,226989.15336600013,21137.999999999996,248127.15336600013,22.698915336600013,2.1138,24.812715336600014,-130029.42385800008,-132104.0,-251130.41546177058,793200.6644999998,542070.249038229,10811854.66727423,10549721.24341623,10549721.24341623
2020-12-22,170602.3335479999,21462.0,192064.3335479999,17.06023335479999,2.1462,19.20643335479999,-300412.60271999997,-142458.0,-251113.35522841578,793202.8106999998,542089.4554715838,11003938.207255585,10561067.604535585,10561067.604535585
2020-12-23,31907.024120999962,24160.0,56067.024120999966,3.1907024120999963,2.416,5.606702412099997,-268775.527839,-151201.0,-251110.16452600367,793205.2266999998,542095.0621739959,10996196.789836995,10576220.261997996,10576220.261997996
2020-12-24,498198.00690000004,11002.0,509200.00690000004,49.81980069000001,1.1002,50.92000069000001,228376.83060000002,-152357.0,-254097.94176531365,805078.3268999998,550980.3851346859,10509051.702937685,10585071.533537686,10585071.533537686
2020-12-28,782690.294867,1656.0000000000018,784346.294867,78.2690294867,0.1656000000000002,78.4346294867,1013029.061925,-150870.0,-256608.52266582692,815040.4924999997,558431.9698341726,9724783.842700174,10586942.904625174,10586942.904625174
2020-12-29,273771.70333799993,8205.0,281976.70333799993,27.377170333799995,0.8205,28.197670333799994,737324.7723119999,-159406.0,-259939.22214749313,825625.3129999997,565686.0908525065,10006788.743708506,10584707.516020507,10584707.516020507
2020-12-30,36355.884665000056,7545.000000000002,43900.884665000056,3.6355884665000056,0.7545000000000002,4.390088466500006,702020.904363,-162626.0,-261015.00541402664,832916.0674999998,571901.062085973,10050694.018461972,10590088.922824973,10590088.922824973
2020-12-31,167437.11062000017,8422.0,175859.11062000017,16.743711062000017,0.8422000000000001,17.58591106200002,873024.8299760001,-178491.0,-261093.0136469646,838488.9096999997,577395.896053035,9891696.493753035,10586230.323729035,10586230.323729035
2021-01-04,1035395.2950090001,24976.000000000004,1060371.2950090002,103.53952950090002,2.4976000000000003,106.03712950090002,-174255.81965100003,-197383.0,-260989.4741174637,838491.4072999997,577501.9331825359,10952173.825891536,10580535.006240536,10580535.006240536
2021-01-05,563184.625504,1288.0,564472.625504,56.3184625504,0.1288,56.447262550400005,387728.6383270001,-188846.0,-262895.9682099133,844420.5360999997,581524.5678900863,10390333.647650087,10589216.285977088,10589216.285977088
2021-01-06,473584.187215,27327.999999999996,500912.187215,47.3584187215,2.7327999999999997,50.0912187215,863630.86496,-229649.0,-262848.6097911918,844423.2688999997,581574.6591088078,9944127.551653808,10578109.416613808,10578109.416613808
2021-01-07,1436740.5889299999,23776.0,1460516.5889299999,143.674058893,2.3776,146.051658893,2313202.80525,-258943.0,-262704.9357322988,844425.6464999997,581720.7107677008,8531309.014382701,10585568.819632702,10585568.819632702
2021-01-08,537292.4087959998,21870.0,559162.4087959998,53.729240879599985,2.1870000000000003,55.91624087959998,2863675.161446,-294239.0,-262651.20649141923,844427.8334999997,581776.6270085804,8015942.521827581,10585378.683273582,10585378.683273582
2021-01-11,926543.0951399998,7412.0,933955.0951399998,92.65430951399998,0.7412000000000001,93.39550951399998,1917828.585309,-286541.0,-261579.91588690525,847613.5746999998,586033.6588130944,8949991.012477094,10581278.597786095,10581278.597786095
2021-01-12,195538.08077299994,1787.0,197325.08077299994,19.553808077299994,0.1787,19.732508077299993,1722695.654624,-273959.0,-260423.850912828,850231.7533999998,589807.9024871716,9147335.825758172,10596072.480382172,10596072.480382172
2021-01-13,24038.466238999736,755.0,24793.466238999736,2.4038466238999736,0.0755,2.4793466238999735,1751373.2146869998,-262742.0,-257852.2682822041,850791.8288999998,592939.5606177954,9122544.838865796,10611176.053552795,10611176.053552795
2021-01-14,688785.7326619999,6273.0,695058.7326619999,68.8785732662,0.6273000000000001,69.50587326619998,1056454.286376,-266019.0,-257770.24939393793,852547.4561999999,594777.2068060617,9817673.077401062,10608108.363777062,10608108.363777062
2021-01-15,825289.2946999996,25152.0,850441.2946999996,82.52892946999997,2.5152,85.04412946999997,223460.5742200002,-271980.0,-257687.72046446794,852549.9713999999,594862.2509355317,10668199.416230531,10619679.990450531,10619679.990450531
2021-01-19,743103.4270099998,4236.000000000004,747339.4270099998,74.31034270099998,0.42360000000000037,74.73394270099998,968318.6157999999,-254084.0,-260446.94322376704,861607.3949999999,601160.4517762326,9920934.723163232,10635169.338963233,10635169.338963233
2021-01-20,1369847.0482579998,1087.0000000000036,1370934.0482579998,136.98470482579998,0.10870000000000037,137.09340482579998,2351565.874138,-276431.0,-258823.12035894126,862477.5036999999,603654.3833410584,8550137.768310059,10625272.642448058,10625272.642448058
2021-01-21,168763.77948000008,171.99999999999636,168935.77948000008,16.87637794800001,0.017199999999999636,16.893577948000008,2184946.063128,-269148.0,-258573.72954899326,866045.5208999999,607471.7913510064,8719090.441368006,10634888.504496006,10634888.504496006
2021-01-22,403717.0953599999,17244.0,420961.0953599999,40.371709536,1.7244000000000002,42.09610953599999,1773495.450576,-271199.0,-258533.35783945725,866047.2452999998,607513.8874605424,9140093.632837543,10642390.083413543,10642390.083413543
2021-01-25,150363.642933,3948.0,154311.642933,15.0363642933,0.39480000000000004,15.4311642933,1930853.394936,-273540.0,-253153.96437916395,865515.6400999998,612361.6757208357,8985797.421068836,10643110.816004835,10643110.816004835
2021-01-26,369606.0043170002,11697.000000000004,381303.0043170002,36.96060043170002,1.1697000000000004,38.13030043170002,1558233.4931789997,-279136.0,-252162.86424273223,866923.8097999998,614760.9455572674,9367138.555686269,10646236.048865268,10646236.048865268
2021-01-27,3070201.0884040003,15059.0,3085260.0884040003,307.02010884040004,1.5059,308.52600884040004,-1550051.5217630002,-359277.0,-259123.67168589187,871725.3156999998,612601.6440141078,12452707.170099108,10543378.648336107,10543378.648336107
2021-01-28,874915.426407,10856.0,885771.426407,87.4915426407,1.0856000000000001,88.5771426407,-688466.844802,-320588.0,-266232.1934392511,878750.4012999998,612518.2078607485,11588736.32083475,10579681.47603275,10579681.47603275
2021-01-29,2114345.947732,16902.0,2131247.947732,211.43459477320002,1.6902000000000001,213.12479477320002,-2789029.96451,-361171.0,-268452.0186754779,879937.0914999997,611485.0728245217,13720613.84628552,10570412.88177552,10570412.88177552
2021-02-01,1856717.0970780002,15995.0,1872712.0970780002,185.67170970780003,1.5995000000000001,187.27120970780004,-978737.664312,-310970.0,-277432.3796107701,890018.6909999998,612586.3113892295,11880079.02041723,10590371.35610523,10590371.35610523
2021-02-02,1820787.20031,14242.0,1835029.20031,182.07872003100002,1.4242000000000001,183.502920031,828209.9049900001,-305204.0,-285879.12112973904,898093.1151999998,612213.9940702606,10073717.32302726,10596723.228017261,10596723.228017261
2021-02-03,99819.10302000005,13103.000000000002,112922.10302000005,9.981910302000006,1.3103000000000002,11.292210302000006,928680.2017500001,-290960.0,-295793.921454437,907994.4254999998,612200.5040455626,9987012.512217563,10624732.713967564,10624732.713967564
2021-02-04,1491562.9454039999,6688.0,1498250.9454039999,149.15629454039998,0.6688000000000001,149.8250945404,2430798.265854,-300147.0,-303214.45859989664,916491.0942999998,613276.635700103,8502287.391908104,10632938.657762103,10632938.657762103
2021-02-05,162481.7006549998,2608.0,165089.7006549998,16.24817006549998,0.26080000000000003,16.50897006549998,2602847.3125409996,-305361.0,-306761.31178983115,921067.3550999998,614306.0433101685,8342430.200223168,10639916.512764167,10639916.512764167
2021-02-08,1154810.900115,23136.0,1177946.900115,115.48109001150002,2.3136,117.79469001150001,3776455.696536,-342764.0,-306645.83069981966,921069.6686999998,614423.8380001801,7210873.09479818,10644564.79133418,10644564.79133418
2021-02-09,535574.9633500001,2902.0000000000073,538476.9633500001,53.55749633500001,0.29020000000000074,53.84769633500001,3238366.38405,-343923.0,-308988.64298348466,923659.9588999999,614671.3159165151,7749403.905844515,10643847.289894516,10643847.289894516
2021-02-10,292726.681184,15483.0,308209.681184,29.2726681184,1.5483,30.8209681184,2944229.011552,-359422.0,-315429.8935773663,930353.5071999999,614923.6136226334,8057644.407996634,10642451.419548634,10642451.419548634
2021-02-11,92789.32718999995,14139.999999999996,106929.32718999995,9.278932718999995,1.4139999999999997,10.692932718999996,3041773.425589,-365081.0,-321514.90277464734,937018.9211999999,615504.0184253524,7979005.773739353,10655698.199328352,10655698.199328352
2021-02-12,655242.304416,11892.0,667134.304416,65.52423044160001,1.1892,66.71343044160001,3712041.2545919996,-354368.0,-326114.43118820566,942372.1103999999,616257.679211794,7311938.182753795,10669611.437345795,10669611.437345795
2021-02-16,607357.6831,9030.000000000004,616387.6831,60.735768310000005,0.9030000000000004,61.63876831,3101469.19184,-335377.0,-336494.3001398955,956205.0133999999,619710.7132601042,7910327.504622105,10676419.696462104,10676419.696462104
2021-02-17,342724.6483539999,33575.0,376299.6483539999,34.272464835399994,3.3575000000000004,37.62996483539999,2759456.0709579997,-289106.0,-329469.7658170602,960220.3709,630750.6050829395,8219514.78294094,10689864.85389894,10689864.853898939
2021-02-18,903326.4715200001,21350.0,924676.4715200001,90.33264715200002,2.1350000000000002,92.46764715200001,1844385.437664,-255639.0,-328041.53134590806,966480.5059,638438.9745540916,9101583.722108092,10690330.159772092,10690330.159772092
2021-02-19,671655.0227969999,35598.0,707253.0227969999,67.1655022797,3.5598,70.72530227969999,1169473.2845639999,-200964.0,-318885.6705656284,968473.0657,649587.3951343712,9737711.47020737,10706220.75477137,10706220.75477137
2021-02-22,1355518.352097,22896.0,1378414.352097,135.55183520970002,2.2896,137.8414352097,-195040.32393299998,-165862.0,-317805.5439304188,976859.3553,659053.8113695809,11070471.66373958,10709569.33980658,10709569.33980658
2021-02-23,97161.98249999997,16448.0,113609.98249999997,9.716198249999998,1.6448,11.360998249999998,-292439.15874999994,-142488.0,-318861.5355881688,987213.0001000001,668351.4645118309,11151197.007237831,10716269.848487832,10716269.848487832
2021-02-24,971392.8139289999,20560.0,991952.8139289999,97.1392813929,2.056,99.1952813929,675731.16432,-119219.0,-317334.02256277594,992703.0561,675369.0335372238,10159343.388590224,10715855.552910224,10715855.552910224
2021-02-25,2034020.948479,19328.0,2053348.948479,203.4020948479,1.9328,205.33489484790002,-1374572.047199,-143804.0,-323753.98993992805,996816.9889,673062.9989600717,12174241.671964072,10655865.624765072,10655865.624765072
2021-02-26,555715.0886400001,17824.0,573539.0886400001,55.57150886400001,1.7824,57.35390886400001,-1923204.4927480002,-114003.0,-328118.641967064,1002178.7713,674060.1293329358,12712190.114512935,10674982.621764936,10674982.621764936
2021-03-01,1815620.3705639997,13424.0,1829044.3705639997,181.5620370564,1.3424,182.90443705639998,-154202.97123000005,-64427.0,-339466.1849380077,1011892.1137,672425.9287619921,10883328.648385992,10664698.677155992,10664698.677155992
2021-03-02,397952.40022999997,12795.000000000002,410747.40022999997,39.795240023,1.2795000000000003,41.074740023,-550952.0832199999,-52730.0,-350043.3288429846,1020998.3931999999,670955.0643570152,11268527.123356014,10664845.040136015,10664845.040136015
2021-03-03,202879.73908799997,48.99999999999636,202928.73908799997,20.287973908799998,0.004899999999999636,20.292873908799997,-746534.066148,-63805.0,-359892.2684390757,1028674.3981,668782.1296609241,11471378.155317925,10661039.089169925,10661039.089169925
2021-03-04,280968.85229999997,5631.999999999996,286600.85229999997,28.096885229999998,0.5631999999999997,28.66008523,-456326.9966799999,-72089.0,-363086.19366284565,1025824.9613,662738.7676371541,11184805.963103155,10656389.966423154,10656389.966423154
2021-03-05,347233.986099,0.0,347233.986099,34.7233986099,0.0,34.7233986099,-117487.87675299999,-61483.0,-363051.47026423574,1025824.9613,662773.491035764,10837606.700402763,10658635.823649762,10658635.823649762
2021-03-08,149249.58075600007,0.0,149249.58075600007,14.924958075600008,0.0,14.924958075600008,-266152.5140880001,-61258.0,-363036.5453061602,1025824.9613,662788.4159938396,10986871.20611684,10659460.692028841,10659460.692028841
2021-03-09,556593.888452,13216.0,569809.888452,55.6593888452,1.3216,56.9809888452,286641.38693399995,-45204.0,-374680.742757315,1032896.2829,658215.5401426848,10417118.298653685,10658555.685587684,10658555.685587684
2021-03-10,98380.87114800003,0.0,98380.87114800003,9.838087114800004,0.0,9.838087114800004,386806.502064,-45373.0,-374670.9046702002,1032896.2829,658225.3782297997,10318747.265592799,10660180.7676568,10660180.7676568
2021-03-11,113692.58788499999,24888.0,138580.587885,11.3692587885,2.4888,13.8580587885,504420.96910899994,-74067.0,-374659.5354114117,1032898.7717,658239.2362885881,10229956.535766589,10660310.50487559,10660310.50487559
2021-03-12,63604.003013999994,0.0,63604.003013999994,6.3604003013999995,0.0,6.3604003013999995,568704.318332,-71026.0,-374653.1750111103,1032898.7717,658245.5966888895,10166358.893152889,10664037.211484889,10664037.211484889
2021-03-15,180819.48806600008,0.0,180819.48806600008,18.081948806600007,0.0,18.081948806600007,752915.3080680001,-71554.0,-374635.0930623037,1032898.7717,658263.6786376962,9985557.487035695,10666918.795103695,10666918.795103695
2021-03-16,50835.239910000026,0.0,50835.239910000026,5.0835239910000025,0.0,5.0835239910000025,701130.400758,-70417.0,-374630.00953831273,1032898.7717,658268.7621616872,10036397.810469687,10667111.211227687,10667111.211227687
2021-03-17,188933.32038599998,0.0,188933.32038599998,18.893332038599997,0.0,18.893332038599997,892454.481774,-69931.0,-374611.11620627414,1032898.7717,658287.6554937259,9847483.383415725,10670006.865189726,10670006.865189726
2021-03-18,464113.08520800003,0.0,464113.08520800003,46.411308520800006,0.0,46.411308520800006,415356.4826440001,-61503.0,-374564.7048977533,1032898.7717,658334.0668022467,10311642.879932247,10665496.362576246,10665496.362576246
2021-03-19,62250.31576400003,0.0,62250.31576400003,6.225031576400003,0.0,6.225031576400003,350984.18628,-56066.0,-374558.4798661769,1032898.7717,658340.2918338231,10373899.420727823,10668817.607007824,10668817.607007824
2021-03-22,242647.86574599997,17766.0,260413.86574599997,24.2647865746,1.7766000000000002,26.041386574599997,596434.662736,-72994.0,-374534.2150796023,1032900.5483,658366.3332203977,10149043.596368399,10672484.259104399,10672484.259104399
2021-03-23,326438.46989999997,19362.0,345800.46989999997,32.64384699,1.9362000000000001,34.58004699,265301.7709,-89819.0,-374501.5712326123,1032902.4845,658400.9132673877,10494878.646315387,10670361.417215386,10670361.417215386
2021-03-24,479078.3040959999,12660.0,491738.3040959999,47.907830409599995,1.266,49.173830409599994,-215125.178912,-74119.0,-379703.3441782028,1041987.7505,662284.4063217972,10961346.124241797,10672101.945329797,10672101.945329797
2021-03-25,127367.36568000002,18473.0,145840.36568000002,12.736736568000003,1.8473000000000002,14.584036568000002,-343702.73474999995,-51446.0,-381397.6624276348,1048398.5978,667000.9353723652,11070255.073958365,10675106.339208364,10675106.339208364
2021-03-26,661761.300824,0.0,661761.300824,66.17613008240001,0.0,66.17613008240001,312519.810174,-51304.0,-381331.4862975524,1048398.5978,667067.1115024475,10408559.949264448,10669775.759438448,10669775.759438448
2021-03-29,1578.0144380000493,20188.0,21766.01443800005,0.15780144380000494,2.0188,2.176601443800005,313939.97835199995,-72925.0,-381331.3284961086,1048400.6166,667069.2881038913,10427172.111427892,10668187.089779891,10668187.089779891
2021-03-30,116987.63007399999,0.0,116987.63007399999,11.698763007399998,0.0,11.698763007399998,196119.46895800007,-65402.0,-381319.6297331012,1048400.6166,667080.9868668987,10544171.4402649,10674888.909222899,10674888.909222899
2021-03-31,252164.0905739999,16296.0,268460.0905739999,25.216409057399993,1.6296000000000002,26.846009057399993,449078.51089199993,-81374.0,-381294.4133240438,1048402.2461999999,667107.8328759561,10308330.195699956,10676034.706591956,10676034.706591956
2021-04-01,321882.042678,2624.9999999999964,324507.042678,32.1882042678,0.2624999999999996,32.4507042678,775810.189042,-88822.0,-385247.799843776,1059129.5087,673881.708856224,9989105.603726223,10676093.792768223,10676093.792768223
2021-04-05,701102.579368,18298.0,719400.579368,70.11025793680001,1.8298,71.9400579368,1488048.05856,-126345.99999999999,-385177.68958583917,1059131.3384999998,673953.6489141608,9306372.96441616,10668075.02297616,10668075.02297616
2021-04-06,43303.92580800007,20688.0,63991.92580800007,4.330392580800008,2.0688,6.399192580800007,1530473.1293280001,-144602.0,-385173.35919325834,1059133.4072999998,673960.0481067416,9283763.43780074,10669634.56712874,10669634.56712874
2021-04-07,153973.19345999983,18885.0,172858.19345999983,15.397319345999984,1.8885,17.285819345999986,1686217.5292559997,-160499.0,-385157.9618739123,1059135.2957999997,673977.3339260876,9148692.530160086,10674411.059416085,10674411.059416085
2021-04-08,405627.964364,20553.0,426180.964364,40.562796436400006,2.0553,42.6180964364,2099849.6251319996,-189088.0,-385117.3990774759,1059137.3510999996,674019.952022524,8763660.183892524,10674421.809024524,10674421.809024524
2021-04-09,624359.825903,17416.0,641775.825903,62.4359825903,1.7416,64.1775825903,2739475.6641619997,-227124.0,-385054.9630948856,1059139.0926999997,674084.1296051142,8156780.535572114,10669132.199734114,10669132.199734114
2021-04-12,374645.954364,5504.0,380149.954364,37.4645954364,0.5504,38.0149954364,2365828.3278679997,-216685.0,-378807.8208854493,1052741.6430999998,673933.8222145506,8525960.50493155,10675103.83279955,10675103.83279955
2021-04-13,222590.1661199999,21434.0,244024.1661199999,22.25901661199999,2.1434,24.40241661199999,2150249.896662,-201054.0,-364952.06281883747,1039709.7864999997,674757.7236811623,8727141.073468164,10676336.970130164,10676336.970130164
2021-04-14,287819.9315550002,19440.0,307259.9315550002,28.78199315550002,1.9440000000000002,30.72599315550002,1855086.4289099998,-210589.0,-364923.280825682,1039711.7304999997,674788.4496743178,9034431.731016317,10678929.159926318,10678929.159926318
2021-04-15,1245503.7847980002,18060.0,1263563.7847980002,124.55037847980003,1.806,126.35637847980003,3120518.472344,-254730.0,-364798.73044720216,1039713.5364999997,674914.8060527976,7807114.302596797,10672902.774940796,10672902.774940796
2021-04-16,385419.0563040001,19664.0,405083.0563040001,38.54190563040001,1.9664000000000001,40.50830563040001,3516367.520416,-286637.0,-364760.1885415718,1039715.5028999997,674955.314358428,7441399.754598428,10671130.275014427,10671130.275014427
2021-04-19,1050499.029467,7613.999999999996,1058113.029467,105.0499029467,0.7613999999999996,105.8113029467,2448592.563669,-258584.0,-353776.18074462516,1030994.2642999997,677218.0835553746,8484390.595368374,10674399.159037374,10674399.159037374
2021-04-20,1121270.4829260001,23834.0,1145104.4829260001,112.12704829260002,2.3834,114.51044829260002,1309394.4744870001,-270010.0,-353664.05369633256,1030996.6476999997,677332.5940036672,9629609.588742668,10668994.063229667,10668994.063229669
2021-04-21,1305124.548156,6064.0,1311188.548156,130.5124548156,0.6064,131.1188548156,2626908.663933,-269922.0,-345090.8422895171,1022525.2540999998,677434.4118104827,8318552.159441483,10675538.823374484,10675538.823374484
2021-04-22,2000050.1508779998,3018.0,2003068.1508779998,200.0050150878,0.3018,200.3068150878,602866.749835,-260665.0,-343987.69041442923,1020579.5558999998,676591.8654855706,10321820.617134571,10664022.36696957,10664022.36696957
2021-04-23,2107928.346772,21088.0,2129016.346772,210.79283467720003,2.1088,212.90163467720004,2717331.6245420002,-281301.0,-343776.897579752,1020581.6646999998,676804.7671202478,8235193.171997247,10671223.796539247,10671223.796539247
2021-04-26,120732.88848400016,765.0,121497.88848400016,12.073288848400017,0.0765,12.149788848400016,2843737.3030470004,-278426.0,-341118.0024629036,1019559.7411999998,678441.7387370962,8115237.433302096,10680548.736349097,10680548.736349097
2021-04-27,534841.3664160001,3896.0,538737.3664160001,53.48413664160001,0.3896,53.87373664160001,2308283.0768879997,-268501.0,-338119.71768626204,1018152.1307999998,680032.4131137378,8646236.673454737,10686018.750342738,10686018.750342738
2021-04-28,329579.79131999996,840.0,330419.79131999996,32.957979132,0.084,33.041979131999994,1978039.8587399998,-253866.0,-336497.9495521301,1017822.2147999998,681324.2652478698,8976689.50675387,10700863.36549387,10700863.36549387
2021-04-29,813621.186996,1035.0,814656.186996,81.3621186996,0.10350000000000001,81.4656186996,2804266.666302,-271397.0,-334486.1430664306,1017720.3182999998,683234.1752335693,8162114.785376569,10694984.45167857,10694984.45167857
2021-04-30,1608641.75784,7618.0,1616259.75784,160.86417578400003,0.7618,161.62597578400002,1177199.50257,-260058.0,-335577.2661564566,1022565.0800999998,686987.8139435434,9779687.663706543,10696829.166276542,10696829.166276542
2021-05-03,290967.37566,7659.0,298626.37566,29.096737566,0.7659,29.862637566000004,1470705.7700399999,-251676.0,-337939.58572889055,1027380.8459999998,689441.2602711094,9496409.150684109,10715438.920724109,10715438.920724109
2021-05-04,1475815.9559219999,17114.0,1492929.9559219999,147.5815955922,1.7114,149.2929955922,-14183.406557999959,-264062.0,-340559.03349629836,1031522.5573999998,690963.5239037016,10989488.399601702,10711242.993043702,10711242.993043702
2021-05-05,155291.27259999997,7515.0,162806.27259999997,15.529127259999997,0.7515000000000001,16.28062726,-169479.1155249999,-260371.0,-343869.6869290383,1036938.3088999998,693068.6219709616,11152310.95282896,10722460.83730396,10722460.83730396
2021-05-06,1758336.546141,9015.0,1767351.546141,175.8336546141,0.9015000000000001,176.7351546141,1587504.043572,-266067.0,-347633.2771894242,1044109.2103999999,696475.9332105757,9403166.141842576,10724603.185414575,10724603.185414575
2021-05-07,1435202.639076,13024.0,1448226.639076,143.52026390760003,1.3024,144.8226639076,3034260.5694279997,-260450.0,-350883.83143751667,1050750.5128,699866.6813624833,7955084.325430484,10728894.894858483,10728894.894858483
2021-05-10,2267995.419082,5465.999999999998,2273461.419082,226.7995419082,0.5465999999999999,227.3461419082,736218.6963040001,-246695.0,-355593.7694316085,1058095.0594,702501.2899683915,10228773.090654392,10718296.786958393,10718296.786958393
2021-05-11,1916988.649758,7715.000000000004,1924703.649758,191.6988649758,0.7715000000000004,192.4703649758,-1187340.5036219999,-265414.0,-361104.0289726328,1066034.8309,704930.8019273672,12153669.210777367,10700914.707155367,10700914.707155367
2021-05-12,2940995.317389,16391.999999999993,2957387.317389,294.09953173890005,1.6391999999999993,295.7387317389,-4103110.460851,-363030.0,-363746.6632548939,1066078.4701,702331.8068451061,15111352.266898107,10645211.806047106,10645211.806047106
2021-05-13,1461178.9052639997,13895.000000000004,1475073.9052639997,146.11789052639998,1.3895000000000004,147.50739052639997,-2691220.295244,-302210.0,-371786.88362436753,1073804.8596,702017.9759756324,13664215.869024632,10670785.573780634,10670785.573780634
